Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_SEV_2023-02-18-11.00-1-23.jpg,0.03314521,0.032738194,0.04112717,0.041524276,0.033754524,0.81771064
UP_SEV_2023-02-18-11.00-1-3.jpg,0.8409026,0.029381443,0.044195984,0.031080537,0.028442046,0.025997493
UP_SEV_2023-02-18-11.00-1-35.jpg,0.026285069,0.025599532,0.8714133,0.030250762,0.02469657,0.021754796
UP_SEV_2023-02-18-11.00-1-40.jpg,0.019566178,0.88347965,0.022498118,0.02374891,0.025942067,0.024765052
UP_SEV_2023-02-18-11.00-1-41.jpg,0.032875672,0.03044451,0.84147173,0.03448887,0.033250306,0.027468825
UP_SEV_2023-02-18-11.00-1-45.jpg,0.025379995,0.025231581,0.86973214,0.027733462,0.02767173,0.024251089
UP_SEV_2023-02-18-11.00-1-52.jpg,0.024482556,0.027038718,0.027498929,0.025133215,0.022538658,0.873308
UP_SEV_2023-02-18-11.00-1-59.jpg,0.030312968,0.03008145,0.03345409,0.030022431,0.8503181,0.025810948
UP_SEV_2023-02-18-11.00-1-6.jpg,0.024748743,0.024531845,0.022659741,0.024137715,0.88577515,0.018146727
UP_SEV_2023-02-18-11.00-1-63.jpg,0.028453179,0.02653269,0.026554793,0.023063224,0.87258327,0.022812938
UP_SEV_2023-02-18-11.00-1-68.jpg,0.018188285,0.017358799,0.88576144,0.021061318,0.04222131,0.015408859
UP_SEV_2023-02-18-11.00-1-71.jpg,0.031373095,0.02963429,0.035213333,0.8381763,0.034063354,0.03153956
UP_SEV_2023-02-18-11.00-1-73.jpg,0.028844664,0.8683002,0.024641462,0.026194038,0.026372164,0.0256475
UP_SEV_2023-02-18-11.00-1-80.jpg,0.89650995,0.018333457,0.02248281,0.020164993,0.023323651,0.01918512
UP_SEV_2023-02-18-11.00-1-87.jpg,0.04009906,0.03587622,0.79505026,0.05507877,0.040767506,0.033128243
UP_SEV_2023-02-18-11.00-1-99.jpg,0.023565797,0.024477446,0.8784268,0.027140949,0.025429305,0.020959668
UP_SEV_2023-02-18-14.30-2.jpg,0.029390205,0.029184768,0.029279232,0.029274443,0.027413225,0.85545814
UP_SEV_2023-02-18-14.30-3.jpg,0.028960852,0.027864173,0.03199376,0.8522969,0.030953104,0.027931217
UP_SEV_2023-02-18-14.30-1-10.jpg,0.027405165,0.020557383,0.90075964,0.02012558,0.013403768,0.017748449
UP_SEV_2023-02-18-14.30-1-105.jpg,0.026022578,0.023705712,0.88079476,0.025968153,0.023203323,0.020305498
UP_SEV_2023-02-18-14.30-1-110.jpg,0.036037497,0.037038863,0.047729123,0.042365674,0.038179047,0.7986497
UP_SEV_2023-02-18-14.30-1-113.jpg,0.0204856,0.021096705,0.02987892,0.8926638,0.018046467,0.017828593
UP_SEV_2023-02-18-14.30-1-116.jpg,0.031200685,0.030419445,0.8402678,0.036856197,0.033595514,0.027660426
UP_SEV_2023-02-18-14.30-1-14.jpg,0.80023605,0.036523305,0.042028915,0.0489195,0.040544864,0.03174737
UP_SEV_2023-02-18-14.30-1-18.jpg,0.022032317,0.023443084,0.88617396,0.0264477,0.021302981,0.020599961
UP_SEV_2023-02-18-14.30-1-22.jpg,0.03229724,0.030732797,0.040141597,0.046241544,0.03705134,0.8135355
UP_SEV_2023-02-18-14.30-1-27.jpg,0.026956923,0.031177782,0.033761162,0.0344841,0.028117565,0.8455024
UP_SEV_2023-02-18-14.30-1-3.jpg,0.012415789,0.9183064,0.014635389,0.018078491,0.01886821,0.017695675
UP_SEV_2023-02-18-14.30-1-43.jpg,0.027271738,0.025088564,0.86564916,0.032179154,0.026684074,0.02312728
UP_SEV_2023-02-18-14.30-1-47.jpg,0.028133491,0.02657114,0.8716243,0.027211672,0.024417546,0.022041844
UP_SEV_2023-02-18-14.30-1-48.jpg,0.04335552,0.7847602,0.051877443,0.04200464,0.040904872,0.037097413
UP_SEV_2023-02-18-14.30-1-5.jpg,0.8845877,0.022598725,0.024513353,0.02551926,0.021892544,0.020888377
UP_SEV_2023-02-18-14.30-1-57.jpg,0.033004396,0.03178044,0.038222585,0.039993715,0.036389686,0.82060933
UP_SEV_2023-02-18-14.30-1-6.jpg,0.019560276,0.8738789,0.027481128,0.027285052,0.029891986,0.02190265
UP_SEV_2023-02-18-14.30-1-63.jpg,0.025443746,0.022955313,0.024866497,0.021440186,0.8854486,0.019845707
UP_SEV_2023-02-18-14.30-1-71.jpg,0.030236932,0.028970126,0.032412246,0.8461828,0.033810172,0.028387742
UP_SEV_2023-02-18-14.30-1-78.jpg,0.027087912,0.021802511,0.025867747,0.872382,0.027793296,0.025066525
UP_SEV_2023-02-18-14.30-1-79.jpg,0.8761773,0.020285461,0.026910767,0.023704026,0.02801888,0.024903553
UP_SEV_2023-02-18-14.30-1-84.jpg,0.026042711,0.83354104,0.03920235,0.032229964,0.03963323,0.029350726
UP_SEV_2023-02-18-14.30-1-89.jpg,0.01926747,0.022074038,0.037232466,0.021113088,0.017773248,0.88253975
UP_SEV_2023-02-18-14.30-1-91.jpg,0.026730176,0.024375085,0.8686487,0.02839569,0.029298846,0.022551572
UP_SEV_2023-02-19-14.30-3.jpg,0.024571076,0.024373958,0.84256846,0.052259143,0.030151874,0.026075447
UP_SEV_2023-02-19-14.30-1-1.jpg,0.024020461,0.024132118,0.026486702,0.8758989,0.02556499,0.023896826
UP_SEV_2023-02-19-14.30-1-13.jpg,0.015578307,0.015910072,0.9091927,0.017419329,0.024426632,0.017473046
UP_SEV_2023-02-19-14.30-1-2.jpg,0.025024168,0.8330367,0.0316434,0.04918697,0.031538367,0.02957043
UP_SEV_2023-02-19-14.30-1-22.jpg,0.02304381,0.8809236,0.022572847,0.024269914,0.025400255,0.023789633
UP_SEV_2023-02-19-14.30-1-26.jpg,0.02405342,0.8582863,0.028897485,0.03292099,0.028301451,0.027540397
UP_SEV_2023-02-19-14.30-1-29.jpg,0.027153537,0.02526995,0.02880651,0.028959643,0.02787702,0.86193335
UP_SEV_2023-02-19-14.30-1-30.jpg,0.033586957,0.031836916,0.03986315,0.8229548,0.038672786,0.033085357
UP_SEV_2023-02-19-14.30-1-31.jpg,0.027558586,0.023846032,0.87414825,0.02695355,0.026042486,0.021451123
UP_SEV_2023-02-19-14.30-1-43.jpg,0.03686329,0.036323685,0.044759635,0.04982549,0.04023475,0.79199314
UP_SEV_2023-02-19-14.30-1-48.jpg,0.028109932,0.027001692,0.030910794,0.8572316,0.02936859,0.027377319
UP_SEV_2023-02-19-14.30-1-5.jpg,0.92086935,0.014519633,0.017301235,0.01606966,0.014666259,0.016573884
UP_SEV_2023-02-19-14.30-1-53.jpg,0.025025103,0.023951583,0.027554069,0.029605439,0.86930895,0.02455482
UP_SEV_2023-02-19-14.30-1-7.jpg,0.022303678,0.02216814,0.8812711,0.025895292,0.025721772,0.022640087
UP_SEV_2023-02-19-14.30-1-8.jpg,0.023469051,0.021949079,0.8911899,0.022166317,0.02115371,0.020071883
UP_SEV_2023-02-20-08.30-4.jpg,0.028854173,0.028723458,0.03302244,0.03231656,0.028203493,0.8488799
UP_SEV_2023-02-20-08.30-1-13.jpg,0.024508897,0.01832961,0.02262413,0.8815314,0.027139267,0.025866702
UP_SEV_2023-02-20-08.30-1-14.jpg,0.024074292,0.85691243,0.03081175,0.03441069,0.02772438,0.026066504
UP_SEV_2023-02-20-08.30-1-18.jpg,0.032591473,0.02894815,0.035940334,0.8406548,0.03327845,0.028586902
UP_SEV_2023-02-20-08.30-1-24.jpg,0.02300225,0.024382526,0.8815618,0.023214726,0.025816174,0.02202249
UP_SEV_2023-02-20-08.30-1-25.jpg,0.020504788,0.022526026,0.0167644,0.024876192,0.899287,0.016041724
UP_SEV_2023-02-20-08.30-1-26.jpg,0.01519566,0.8929363,0.02158287,0.025883162,0.022465087,0.021936962
UP_SEV_2023-02-20-08.30-1-36.jpg,0.025559936,0.023276776,0.029258873,0.86469054,0.030754961,0.026458828
UP_SEV_2023-02-20-08.30-1-40.jpg,0.029965201,0.026805526,0.032541826,0.8472888,0.032402202,0.030996522
UP_SEV_2023-02-20-08.30-1-47.jpg,0.02554915,0.022917153,0.020704208,0.023988422,0.88963556,0.01720539
UP_SEV_2023-02-20-08.30-1-52.jpg,0.8862485,0.02068638,0.027572056,0.023112295,0.02009354,0.022287128
UP_SEV_2023-02-20-08.30-1-57.jpg,0.882051,0.020397319,0.022900637,0.023406565,0.028044205,0.02320028
UP_UHFSG_2023-02-24-08.30-1-141.jpg,0.026246266,0.01969491,0.022894878,0.88320965,0.024645494,0.023308698
UP_UHFSG_2023-02-24-08.30-1-145.jpg,0.028650532,0.031694297,0.03742706,0.037355326,0.8385343,0.026338525
UP_UHFSG_2023-02-24-08.30-1-161.jpg,0.8260548,0.025277896,0.038409915,0.03841889,0.040180996,0.031657424
UP_UHFSG_2023-02-24-08.30-1-169.jpg,0.022114797,0.023048662,0.88049716,0.027820252,0.024720484,0.021798644
UP_UHFSG_2023-02-24-08.30-1-177.jpg,0.02766956,0.026894199,0.85935646,0.03351303,0.028534729,0.02403206
UP_UHFSG_2023-02-24-08.30-1-185.jpg,0.028126406,0.026903626,0.029728469,0.033677533,0.8538025,0.027761415
UP_UHFSG_2023-02-24-08.30-1-225.jpg,0.8731092,0.026629318,0.025756123,0.025331048,0.025626937,0.023547396
UP_UHFSG_2023-02-24-08.30-1-245.jpg,0.015603858,0.9076769,0.01740659,0.020699944,0.019925723,0.018687025
UP_UHFSG_2023-02-24-08.30-1-265.jpg,0.810811,0.033884026,0.046944436,0.05556471,0.027260154,0.025535822
UP_UHFSG_2023-02-24-08.30-1-293.jpg,0.022766761,0.026525175,0.8878727,0.022136722,0.020762298,0.019936394
UP_UHFSG_2023-02-24-08.30-1-33.jpg,0.8766852,0.019240044,0.023427857,0.026946627,0.029858354,0.023841903
UP_UHFSG_2023-02-24-08.30-1-345.jpg,0.03111469,0.03085896,0.034346554,0.031174628,0.029063735,0.8434414
UP_UHFSG_2023-02-24-08.30-1-361.jpg,0.893718,0.0184004,0.023217082,0.022726791,0.020999089,0.020938536
UP_UHFSG_2023-02-24-08.30-1-373.jpg,0.89460295,0.019725487,0.022588868,0.02098526,0.022832768,0.019264547
UP_UHFSG_2023-02-24-08.30-1-377.jpg,0.017852833,0.020215318,0.025129713,0.020104283,0.9001921,0.01650583
UP_UHFSG_2023-02-24-08.30-1-381.jpg,0.021791684,0.02037078,0.893101,0.021316716,0.022991449,0.020428356
UP_UHFSG_2023-02-24-08.30-1-413.jpg,0.025549114,0.026316434,0.028978897,0.8663514,0.028133903,0.024670154
UP_UHFSG_2023-02-24-08.30-1-53.jpg,0.009276315,0.010053555,0.010534875,0.018027805,0.9417877,0.010319709
UP_UHFSG_2023-02-24-08.30-1-61.jpg,0.027175073,0.021300571,0.021523125,0.022932999,0.021358471,0.8857097
UP_UHFSG_2023-02-24-08.30-1-9.jpg,0.84420204,0.026832534,0.03089343,0.033323355,0.033582225,0.031166326
UP_VUN_2023-02-25-14.30-1.jpg,0.029041283,0.02964032,0.03112011,0.85580516,0.027354889,0.027038231
UP_VUN_2023-02-27-10.30-1-117.jpg,0.019174121,0.87724465,0.025937634,0.028138438,0.02741898,0.022086076
UP_VUN_2023-02-27-10.30-1-149.jpg,0.031134497,0.028800122,0.035453282,0.8434978,0.032912932,0.028201317
UP_VUN_2023-02-27-10.30-1-153.jpg,0.026128592,0.017218918,0.020317506,0.89263624,0.021308435,0.022390367
UP_VUN_2023-02-27-10.30-1-181.jpg,0.023018759,0.01892423,0.9001375,0.018924529,0.020246843,0.018748168
UP_VUN_2023-02-27-10.30-1-193.jpg,0.027311096,0.02520169,0.028486779,0.03053379,0.86309433,0.025372313
UP_VUN_2023-02-27-10.30-1-217.jpg,0.896395,0.016018067,0.025371827,0.02018617,0.021810945,0.020217933
UP_VUN_2023-02-27-10.30-1-225.jpg,0.9037857,0.018957814,0.020710966,0.020412812,0.018266054,0.01786665
UP_VUN_2023-02-27-10.30-1-229.jpg,0.02518942,0.8587908,0.033853035,0.028752333,0.028162826,0.025251558
UP_VUN_2023-02-27-10.30-1-237.jpg,0.8961655,0.017870001,0.019950336,0.021537399,0.022875778,0.021601057
UP_VUN_2023-02-27-10.30-1-241.jpg,0.85496545,0.026652146,0.033859104,0.028316643,0.030799428,0.025407257
UP_VUN_2023-02-27-10.30-1-289.jpg,0.02325685,0.02231113,0.89022696,0.025619078,0.020146566,0.01843934
UP_VUN_2023-02-27-10.30-1-301.jpg,0.037873484,0.03627247,0.036435127,0.031042427,0.029356671,0.82901984
UP_VUN_2023-02-27-10.30-1-305.jpg,0.024900226,0.024614714,0.027572248,0.02448882,0.8738631,0.02456091
UP_VUN_2023-02-27-10.30-1-49.jpg,0.89997476,0.015939286,0.018900849,0.023290867,0.022853127,0.019041162
UP_VUN_2023-02-27-10.30-1-5.jpg,0.03667556,0.03845833,0.047104616,0.04521683,0.80063605,0.031908717
UP_VUN_2023-02-27-10.30-1-57.jpg,0.025448365,0.024887988,0.85413694,0.03794644,0.030559914,0.02702027
UP_VUN_2023-02-27-10.30-1-61.jpg,0.02700411,0.020950494,0.025035731,0.8766598,0.026371796,0.023978028
UP_VUN_2023-02-27-10.30-1-69.jpg,0.025413204,0.023911253,0.8797956,0.02480097,0.024589008,0.02149008
UP_VUN_2023-02-27-10.30-1-85.jpg,0.025905903,0.8470937,0.033201277,0.03383695,0.03250391,0.027458295
UP_VUN_2023-02-27-10.30-7.jpg,0.026196623,0.026180264,0.032549396,0.038520873,0.847851,0.028701862
UP_UN_2023-03-01-08.30-1-153.jpg,0.020406779,0.0152170295,0.9122959,0.016250601,0.020161152,0.015668575
UP_UN_2023-03-01-08.30-1-165.jpg,0.030744804,0.028541995,0.8550924,0.03271768,0.027605522,0.025297578
UP_UN_2023-03-01-08.30-1-169.jpg,0.030383546,0.03064927,0.040222988,0.8317589,0.035634886,0.031350408
UP_UN_2023-03-01-08.30-1-177.jpg,0.03204261,0.029909588,0.03441321,0.030250607,0.030811295,0.84257257
UP_UN_2023-03-01-08.30-1-217.jpg,0.02822778,0.8480014,0.036054205,0.034467578,0.026599677,0.026649408
UP_UN_2023-03-01-08.30-1-297.jpg,0.86003506,0.023863815,0.031819735,0.03293426,0.026774213,0.02457295
UP_UN_2023-03-01-08.30-1-309.jpg,0.8656126,0.025616093,0.027689064,0.025975982,0.029476121,0.025630094
UP_UN_2023-03-01-08.30-1-33.jpg,0.018411243,0.8867887,0.022243511,0.023363996,0.025147403,0.024045093
UP_UN_2023-03-01-08.30-1-369.jpg,0.8838356,0.024956375,0.023325607,0.024045315,0.021900194,0.02193687
UP_UN_2023-03-01-08.30-1-405.jpg,0.8891624,0.021942755,0.024520768,0.022881206,0.021138161,0.020354712
UP_UN_2023-03-01-08.30-1-409.jpg,0.025124827,0.021510487,0.023796832,0.8779858,0.026266744,0.025315335
UP_UN_2023-03-01-08.30-1-425.jpg,0.8692208,0.027247947,0.02607125,0.027931398,0.025468769,0.024059888
UP_UN_2023-03-01-08.30-1-429.jpg,0.030919284,0.025345542,0.029027972,0.85536194,0.03072127,0.028624032
UP_UN_2023-03-01-08.30-1-445.jpg,0.024013838,0.022832723,0.8754677,0.030213507,0.025468804,0.022003416
UP_UN_2023-03-01-08.30-1-457.jpg,0.019522302,0.8788681,0.022898661,0.028996596,0.027373534,0.022340858
UP_UN_2023-03-01-08.30-1-49.jpg,0.028246008,0.026276747,0.029126387,0.032032948,0.8579941,0.026323788
UP_UN_2023-03-01-08.30-1-57.jpg,0.032288607,0.029205287,0.84573084,0.03553109,0.032680005,0.024564087
UP_UN_2023-03-01-08.30-1-81.jpg,0.023793828,0.024096116,0.027987707,0.02659596,0.87516975,0.022356592
UP_UN_2023-03-01-08.30-1-93.jpg,0.01878662,0.8959622,0.022045685,0.01949381,0.022574963,0.02113675
UP_UN_2023-03-01-08.30-1.jpg,0.024809096,0.024681246,0.026572263,0.024657104,0.027757827,0.87152237
UP_UN_2023-03-01-08.30-2.jpg,0.026514644,0.028173193,0.030540058,0.8530265,0.034916103,0.026829533
UP_UN_2023-03-01-08.30-8.jpg,0.029059086,0.83282536,0.039079737,0.037551943,0.033098593,0.028385255
UP_VUN_2023-03-02-09.00-1-105.jpg,0.025218992,0.02606133,0.8737779,0.030332103,0.023401782,0.021207865
UP_VUN_2023-03-02-09.00-1-141.jpg,0.032359827,0.029649762,0.03522208,0.03759373,0.8348163,0.030358363
UP_VUN_2023-03-02-09.00-1-153.jpg,0.89447546,0.020028612,0.024480663,0.024392929,0.017407902,0.019214494
UP_VUN_2023-03-02-09.00-1-161.jpg,0.84343195,0.02703663,0.035681117,0.03187311,0.033190157,0.028787043
UP_VUN_2023-03-02-09.00-1-169.jpg,0.009555924,0.011026674,0.013092884,0.015302884,0.94186896,0.009152709
UP_VUN_2023-03-02-09.00-1-173.jpg,0.012802575,0.015030902,0.041489523,0.01586235,0.9018868,0.012927805
UP_VUN_2023-03-02-09.00-1-193.jpg,0.03183162,0.031190548,0.8345561,0.039241724,0.034380466,0.028799634
UP_VUN_2023-03-02-09.00-1-197.jpg,0.02668109,0.024392387,0.87388825,0.025436975,0.026918262,0.02268303
UP_VUN_2023-03-02-09.00-1-229.jpg,0.018505005,0.02122212,0.017764688,0.025164796,0.8938658,0.023477504
UP_VUN_2023-03-02-09.00-1-237.jpg,0.03901688,0.029777251,0.033671837,0.82610965,0.036698822,0.034725554
UP_VUN_2023-03-02-09.00-1-269.jpg,0.02317232,0.018916516,0.021687219,0.028050229,0.8844836,0.023690196
UP_VUN_2023-03-02-09.00-1-313.jpg,0.031757668,0.030877342,0.03609421,0.03498598,0.83628565,0.029999109
UP_VUN_2023-03-02-09.00-1-33.jpg,0.8879867,0.021680944,0.025988294,0.02096818,0.02327236,0.020103496
UP_VUN_2023-03-02-09.00-1-337.jpg,0.028591644,0.8213574,0.03999464,0.045193147,0.03408738,0.03077574
UP_VUN_2023-03-02-09.00-1-345.jpg,0.017014598,0.01745247,0.8765328,0.023666358,0.043924406,0.021409437
UP_VUN_2023-03-02-09.00-1-361.jpg,0.033559464,0.030684125,0.031307276,0.028560616,0.032701276,0.8431873
UP_VUN_2023-03-02-09.00-1-365.jpg,0.029864794,0.02507632,0.85721743,0.03245438,0.027540581,0.027846485
UP_VUN_2023-03-02-09.00-1-369.jpg,0.026010603,0.023424868,0.028253963,0.8629716,0.031165369,0.028173555
UP_VUN_2023-03-02-09.00-1-385.jpg,0.02319291,0.0168308,0.90295976,0.017562913,0.020773202,0.018680444
UP_VUN_2023-03-02-09.00-1-389.jpg,0.84001434,0.029455058,0.036750216,0.034218725,0.03293373,0.026627995
UP_VUN_2023-03-02-09.00-1-397.jpg,0.022042157,0.026511237,0.033114232,0.03736275,0.8551777,0.02579188
UP_VUN_2023-03-02-09.00-1-413.jpg,0.028066384,0.02942177,0.8618631,0.032051817,0.026033869,0.022563074
UP_VUN_2023-03-02-09.00-1-417.jpg,0.006987047,0.954439,0.009357911,0.010259557,0.009092662,0.009863931
UP_VUN_2023-03-02-09.00-1-429.jpg,0.025466178,0.022932868,0.02741562,0.8645061,0.030895548,0.02878372
UP_VUN_2023-03-02-09.00-1-437.jpg,0.027465466,0.84706575,0.033611633,0.029584622,0.032920912,0.029351654
UP_VUN_2023-03-02-09.00-1-461.jpg,0.026477074,0.025693065,0.02749829,0.029231064,0.024494046,0.86660653
UP_VUN_2023-03-02-09.00-1-469.jpg,0.019277647,0.8813909,0.027671728,0.023962172,0.024854472,0.022843115
UP_VUN_2023-03-02-09.00-1-485.jpg,0.027987134,0.031131675,0.03244844,0.029674387,0.028542534,0.8502159
UP_VUN_2023-03-02-09.00-1-509.jpg,0.86522955,0.0238743,0.031434875,0.028401624,0.026314124,0.024745591
UP_VUN_2023-03-02-09.00-1-545.jpg,0.87823266,0.020198705,0.025246166,0.028263777,0.026280591,0.021778032
UP_VUN_2023-03-02-09.00-1-549.jpg,0.02939815,0.027416226,0.8497499,0.036689945,0.030306784,0.026438944
UP_VUN_2023-03-02-09.00-1-561.jpg,0.02506371,0.8596672,0.033334862,0.03208495,0.02575448,0.024094785
UP_VUN_2023-03-02-09.00-1-593.jpg,0.025406394,0.025158184,0.027982878,0.875665,0.023011958,0.022775589
UP_VUN_2023-03-02-09.00-1-601.jpg,0.0180753,0.01719027,0.9108679,0.017027337,0.020032784,0.016806392
UP_VUN_2023-03-02-09.00-1-613.jpg,0.011843021,0.0076483106,0.9516453,0.010176151,0.008918319,0.00976884
UP_VUN_2023-03-02-09.00-1-621.jpg,0.028706478,0.028129004,0.83583295,0.049915854,0.030334849,0.027080895
UP_VUN_2023-03-02-09.00-1-649.jpg,0.015331354,0.9124333,0.019336864,0.017299537,0.016505314,0.019093672
UP_VUN_2023-03-02-09.00-1-657.jpg,0.025311336,0.024456505,0.86881614,0.029353762,0.02833115,0.023731122
UP_VUN_2023-03-02-09.00-1-681.jpg,0.023936236,0.020710124,0.8888022,0.022626838,0.02336414,0.020560522
UP_VUN_2023-03-02-09.00-1-685.jpg,0.03028096,0.026966512,0.030774478,0.85313,0.029303858,0.029544165
UP_VUN_2023-03-02-09.00-1-725.jpg,0.8974881,0.017029637,0.023492066,0.019100817,0.02091605,0.021973213
UP_VUN_2023-03-02-09.00-1-733.jpg,0.031002823,0.028258646,0.034809705,0.8423805,0.034578975,0.028969286
UP_VUN_2023-03-02-09.00-1-737.jpg,0.02936462,0.026773024,0.024625013,0.023996234,0.052497525,0.84274364
UP_VUN_2023-03-02-09.00-1-749.jpg,0.027064467,0.024076123,0.025751906,0.87082934,0.027473839,0.024804302
UP_VUN_2023-03-02-09.00-1-77.jpg,0.032542333,0.028996568,0.036513112,0.8361537,0.03410139,0.031692978
UP_VUN_2023-03-02-09.00-3.jpg,0.034379248,0.029267477,0.03532252,0.83176666,0.035358418,0.033905633
UP_UHFSG_2023-03-06-11.30-1-149.jpg,0.02808559,0.025253091,0.031655632,0.8504383,0.033064038,0.031503323
UP_UHFSG_2023-03-06-11.30-1-153.jpg,0.9241594,0.014493846,0.017357916,0.01381538,0.0142434295,0.015930085
UP_UHFSG_2023-03-06-11.30-1-17.jpg,0.030879367,0.030408073,0.8451113,0.033366755,0.033210885,0.02702352
UP_UHFSG_2023-03-06-11.30-1-177.jpg,0.048925016,0.040985547,0.7684479,0.06151408,0.043139618,0.03698793
UP_UHFSG_2023-03-06-11.30-1-217.jpg,0.026851667,0.8507426,0.035060298,0.027985407,0.03154951,0.027810505
UP_UHFSG_2023-03-06-11.30-1-229.jpg,0.02713158,0.029958604,0.03468321,0.8452742,0.03295224,0.030000024
UP_UHFSG_2023-03-06-11.30-1-237.jpg,0.030328462,0.028583493,0.8499284,0.032775633,0.03219628,0.026187738
UP_UHFSG_2023-03-06-11.30-1-281.jpg,0.018116865,0.015613704,0.9022991,0.017129976,0.031201066,0.015639277
UP_UHFSG_2023-03-06-11.30-1-289.jpg,0.8714817,0.023103394,0.029269116,0.027311143,0.025919368,0.022915132
UP_UHFSG_2023-03-06-11.30-1-309.jpg,0.03593895,0.033945337,0.042383295,0.036962587,0.81913,0.03163984
UP_UHFSG_2023-03-06-11.30-1-345.jpg,0.02754102,0.0280095,0.028053744,0.029458717,0.8632657,0.023671312
UP_UHFSG_2023-03-06-11.30-1-357.jpg,0.025081359,0.021240545,0.023898117,0.8768158,0.027300775,0.025663476
UP_UHFSG_2023-03-06-11.30-1-37.jpg,0.014635772,0.008470471,0.9493953,0.009635214,0.008015532,0.009847809
UP_UHFSG_2023-03-06-11.30-1-393.jpg,0.02887913,0.028131336,0.8604877,0.031793542,0.027478812,0.023229428
UP_UHFSG_2023-03-06-11.30-1-41.jpg,0.029254487,0.027481614,0.027739713,0.030081417,0.85966706,0.025775762
UP_UHFSG_2023-03-06-11.30-1-417.jpg,0.027602764,0.0203889,0.025850305,0.87502015,0.025598804,0.025539054
UP_UHFSG_2023-03-06-11.30-1-445.jpg,0.030037683,0.025902204,0.032492377,0.8466227,0.033428293,0.031516746
UP_UHFSG_2023-03-06-11.30-1-457.jpg,0.027039524,0.029192623,0.027157685,0.030574104,0.024164114,0.8618719
UP_UHFSG_2023-03-06-11.30-1-481.jpg,0.8674948,0.02205723,0.023589298,0.032134492,0.031016419,0.023707673
UP_UHFSG_2023-03-06-11.30-1-485.jpg,0.031071803,0.029652515,0.8362589,0.03883168,0.0349895,0.029195677
UP_UHFSG_2023-03-06-11.30-1-501.jpg,0.02406821,0.023681242,0.023187403,0.8825383,0.024436267,0.022088595
UP_UHFSG_2023-03-06-11.30-1-53.jpg,0.021919996,0.01961335,0.024817677,0.03382549,0.022844234,0.87697923
UP_UHFSG_2023-03-06-11.30-1-533.jpg,0.8498052,0.030311877,0.034943093,0.030197555,0.02943504,0.025307303
UP_UHFSG_2023-03-06-11.30-1-565.jpg,0.028487151,0.026730591,0.027168289,0.025651699,0.87276965,0.019192671
UP_UHFSG_2023-03-06-11.30-1-597.jpg,0.02668165,0.8533408,0.03280384,0.028422872,0.030611191,0.028139656
UP_UHFSG_2023-03-06-11.30-1-609.jpg,0.88990664,0.019627403,0.022945281,0.02204281,0.023478175,0.021999706
UP_UHFSG_2023-03-06-11.30-1-65.jpg,0.0271495,0.8256337,0.040652767,0.033828545,0.04100788,0.03172764
UP_UHFSG_2023-03-06-11.30-1-73.jpg,0.024651095,0.02627335,0.87106466,0.030066235,0.025415517,0.022529084
HAR_VUN_2022-10-02-10.00-1-1025.jpg,0.027711611,0.02845495,0.033340193,0.85368806,0.027596058,0.029209105
HAR_VUN_2022-10-02-10.00-1-1089.jpg,0.026961727,0.027020762,0.028600218,0.8625301,0.02837048,0.026516704
HAR_VUN_2022-10-02-10.00-1-1113.jpg,0.017355956,0.012437312,0.93438685,0.011890644,0.010745668,0.013183665
HAR_VUN_2022-10-02-10.00-1-1137.jpg,0.022848522,0.8855928,0.024720047,0.021039471,0.02312103,0.02267812
HAR_VUN_2022-10-02-10.00-1-1177.jpg,0.018724112,0.8753784,0.027727984,0.028085954,0.02516559,0.024918037
HAR_VUN_2022-10-02-10.00-1-1185.jpg,0.025056647,0.025068423,0.02903101,0.87293595,0.024915826,0.022992158
HAR_VUN_2022-10-02-10.00-1-1209.jpg,0.025572436,0.021569932,0.026881361,0.8705891,0.029307073,0.02608007
HAR_VUN_2022-10-02-10.00-1-1225.jpg,0.029172646,0.029150642,0.03276794,0.033190437,0.84806985,0.027648518
HAR_VUN_2022-10-02-10.00-1-1249.jpg,0.8892505,0.019281797,0.026415803,0.021708257,0.021691043,0.021652505
HAR_VUN_2022-10-02-10.00-1-1257.jpg,0.025419956,0.024524096,0.030147681,0.027188538,0.8692806,0.023439175
HAR_VUN_2022-10-02-10.00-1-1329.jpg,0.02060023,0.02104285,0.019131815,0.017860087,0.01835352,0.90301144
HAR_VUN_2022-10-02-10.00-1-1345.jpg,0.03639756,0.032714676,0.043515548,0.8166123,0.0404713,0.03028868
HAR_VUN_2022-10-02-10.00-1-1409.jpg,0.024607046,0.025521522,0.027739977,0.027231561,0.8705962,0.024303665
HAR_VUN_2022-10-02-10.00-1-1417.jpg,0.02495603,0.024486663,0.027905542,0.02872162,0.869758,0.024172224
HAR_VUN_2022-10-02-10.00-1-145.jpg,0.8591947,0.024619097,0.031348266,0.029700322,0.029342651,0.025794912
HAR_VUN_2022-10-02-10.00-1-1505.jpg,0.030535031,0.028738085,0.041190047,0.041947898,0.04208646,0.8155025
HAR_VUN_2022-10-02-10.00-1-1609.jpg,0.025840236,0.025273738,0.86775315,0.028233768,0.029785067,0.023114057
HAR_VUN_2022-10-02-10.00-1-1633.jpg,0.013320723,0.011178158,0.011151634,0.013784319,0.00794035,0.9426248
