Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_UHFSG_2023-02-08-08.30-1-45.jpg,0.9998281,9.850652e-05,3.5642894e-05,1.1789029e-05,1.589146e-05,1.014463e-05
UP_UHFSG_2023-02-08-08.30-1-47.jpg,0.00010035768,9.796805e-05,0.00032330366,0.0002396168,0.99905545,0.00018318398
UP_UHFSG_2023-02-08-08.30-1-54.jpg,0.00067759963,0.9985469,0.00025051757,0.0003009814,0.00013082872,9.3248935e-05
UP_UHFSG_2023-02-08-08.30-1-61.jpg,8.1918e-05,9.1637565e-05,0.00010829679,0.00010369122,0.00034181366,0.99927276
UP_UHFSG_2023-02-08-08.30-1-63.jpg,2.7677857e-05,1.4826677e-05,0.99982166,3.880496e-05,8.211157e-05,1.4950433e-05
UP_UHFSG_2023-02-08-08.30-1-65.jpg,0.00016298049,0.00029883336,0.0006035969,0.99843997,0.00034090137,0.00015371243
UP_UHFSG_2023-02-08-08.30-1-74.jpg,8.9874535e-05,0.00011167363,0.00066135917,0.00019115338,0.9987208,0.00022509201
UP_UHFSG_2023-02-08-08.30-1-85.jpg,0.00015107836,9.80235e-05,0.00015390656,0.00017362366,0.00032274768,0.9991005
UP_UHFSG_2023-02-08-08.30-1-86.jpg,4.3234642e-05,0.99991775,1.1532531e-05,1.6684424e-05,7.1811046e-06,3.5496028e-06
UP_UHFSG_2023-02-08-08.30-1-87.jpg,2.8988221e-05,0.99994636,7.91521e-06,1.1306991e-05,3.1486811e-06,2.2420031e-06
UP_UHFSG_2023-02-08-08.30-1-88.jpg,0.00022597118,0.99951315,9.082159e-05,0.00010714613,3.5298384e-05,2.7661798e-05
UP_UHFSG_2023-02-08-08.30-1-89.jpg,8.263315e-05,6.150697e-05,0.0001101048,9.240699e-05,0.00023427213,0.99941903
UP_UHFSG_2023-02-08-08.30-1-9.jpg,3.693993e-05,9.208323e-05,0.00014523383,0.99958366,0.00010425206,3.7799244e-05
UP_UHFSG_2023-02-08-08.30-1-95.jpg,9.071563e-06,6.743522e-06,0.99993026,1.8825436e-05,2.9208979e-05,5.875055e-06
UP_UHFSG_2023-02-13-11.00-1.jpg,5.1997165e-05,5.5893393e-05,0.0002975379,8.385905e-05,0.9993768,0.00013400661
UP_UHFSG_2023-02-13-11.00-2.jpg,9.51757e-05,0.00016998047,0.00030140867,0.0001828994,0.9989942,0.000256338
UP_UHFSG_2023-02-14-10.00-2.jpg,6.9698806e-05,0.99986255,2.1334496e-05,2.909699e-05,1.0779685e-05,6.513999e-06
UP_UHFSG_2023-02-14-10.00-3.jpg,5.667586e-05,6.0719776e-05,0.00024136138,0.000111870184,0.9994116,0.00011779753
UP_UHFSG_2023-02-14-10.00-4.jpg,0.00010602593,0.99977684,3.535342e-05,4.8850434e-05,2.0464386e-05,1.2405732e-05
UP_UHFSG_2023-02-15-08.30-5.jpg,0.00021844426,0.00034035443,0.00054531824,0.99828595,0.0003795263,0.00023044318
UP_VU_2023-02-16-08.30-1.jpg,1.702139e-05,5.9948184e-06,0.99991536,1.6097558e-05,3.936437e-05,6.1301434e-06
UP_VU_2023-02-16-08.30-2.jpg,7.4297226e-05,5.8204994e-05,8.9385176e-05,9.213106e-05,0.00023339818,0.99945253
UP_VU_2023-02-16-08.30-4.jpg,8.381328e-05,0.0001455953,0.00026075996,0.99922204,0.0002119828,7.579326e-05
UP_VU_2023-02-16-16.00-2.jpg,5.669053e-05,0.00012247982,0.00020275539,0.9993938,0.00016847497,5.5741464e-05
UP_VU_2023-02-16-16.00-4.jpg,4.0362396e-05,0.000115925905,0.00015822935,0.9995012,0.00014177136,4.2478427e-05
UP_SEV_2023-02-18-11.00-1-100.jpg,2.9109338e-05,6.3547785e-05,9.905432e-05,6.39389e-05,0.999666,7.8412384e-05
UP_SEV_2023-02-18-11.00-1-104.jpg,6.858783e-05,0.9998543,2.8750963e-05,3.2477266e-05,8.896437e-06,7.0811584e-06
UP_SEV_2023-02-18-11.00-1-110.jpg,0.0001552081,0.9996439,6.301771e-05,8.448914e-05,3.0106401e-05,2.3286111e-05
UP_SEV_2023-02-18-11.00-1-117.jpg,5.1512623e-05,3.5075765e-05,0.9996475,0.00011574799,0.00011666027,3.3488366e-05
UP_SEV_2023-02-18-11.00-1-12.jpg,2.296215e-05,3.3519966e-05,0.000113648064,6.4952146e-05,0.9996969,6.786515e-05
UP_SEV_2023-02-18-11.00-1-18.jpg,0.00010599413,2.5331805e-05,0.9997191,6.0021506e-05,5.9740712e-05,2.9755902e-05
UP_SEV_2023-02-18-11.00-1-23.jpg,9.15428e-05,0.00016891143,0.00030114618,0.9991499,0.00020287339,8.558065e-05
UP_SEV_2023-02-18-11.00-1-3.jpg,1.9640062e-05,1.020284e-05,0.99989235,2.6260037e-05,4.245118e-05,9.1220645e-06
UP_SEV_2023-02-18-11.00-1-35.jpg,1.2193424e-05,6.4765204e-06,0.99992704,1.7312905e-05,3.0746898e-05,6.190386e-06
UP_SEV_2023-02-18-11.00-1-40.jpg,5.2747415e-05,2.6811154e-05,0.9997433,7.642975e-05,7.503113e-05,2.5665175e-05
UP_SEV_2023-02-18-11.00-1-41.jpg,0.00014420957,0.00031330436,0.0005991709,0.9983021,0.00049236394,0.00014885327
UP_SEV_2023-02-18-11.00-1-45.jpg,0.0014557533,0.0006735049,0.9925033,0.0012468235,0.0034050504,0.00071556587
UP_SEV_2023-02-18-11.00-1-52.jpg,0.0020166081,0.9954406,0.00063721254,0.00080676837,0.0007372582,0.0003614116
UP_SEV_2023-02-18-11.00-1-59.jpg,1.573879e-05,1.7393579e-05,0.9998696,4.6399113e-05,3.907894e-05,1.1789889e-05
UP_SEV_2023-02-18-11.00-1-6.jpg,8.4962274e-05,5.7580422e-05,0.99939764,0.00020914763,0.00019963707,5.1030118e-05
UP_SEV_2023-02-18-11.00-1-63.jpg,4.6336194e-05,3.6757687e-05,0.9997734,5.7138168e-05,6.2336345e-05,2.399314e-05
UP_SEV_2023-02-18-11.00-1-68.jpg,3.9560688e-05,0.9999167,1.5180201e-05,1.8804689e-05,5.5706914e-06,4.134192e-06
UP_SEV_2023-02-18-11.00-1-71.jpg,0.9997778,0.00011886124,5.9794835e-05,1.4641104e-05,1.591438e-05,1.2829891e-05
UP_SEV_2023-02-18-11.00-1-73.jpg,0.99993193,3.5094014e-05,2.1227983e-05,4.001841e-06,4.297572e-06,3.4237526e-06
UP_SEV_2023-02-18-11.00-1-80.jpg,3.379559e-05,4.6109384e-05,0.0001671237,7.550037e-05,0.9995796,9.776636e-05
UP_SEV_2023-02-18-11.00-1-87.jpg,0.9978284,0.0018686574,0.00014827865,5.1685947e-05,5.7609715e-05,4.5273526e-05
UP_SEV_2023-02-18-11.00-1-99.jpg,0.0020380644,0.9904649,0.0051596155,0.0012840512,0.0006082387,0.00044512402
UP_SEV_2023-02-18-14.30-2.jpg,1.1410798e-05,2.7362174e-05,4.5255354e-05,0.9998708,3.3670654e-05,1.1468346e-05
UP_SEV_2023-02-18-14.30-3.jpg,0.00011625986,0.0002255558,0.00043183748,0.9988325,0.00027974878,0.00011398618
UP_SEV_2023-02-18-14.30-1-10.jpg,3.5945544e-05,2.7615417e-05,3.4199955e-05,4.734565e-05,9.8234836e-05,0.99975663
UP_SEV_2023-02-18-14.30-1-105.jpg,8.808431e-05,0.99983144,2.5680389e-05,3.415313e-05,1.2331706e-05,8.1830285e-06
UP_SEV_2023-02-18-14.30-1-110.jpg,3.265859e-05,2.848593e-05,4.1962587e-05,4.1758787e-05,0.000121790756,0.9997334
UP_SEV_2023-02-18-14.30-1-113.jpg,0.9989666,0.0005568595,0.00026265,7.20773e-05,7.530692e-05,6.657802e-05
UP_SEV_2023-02-18-14.30-1-116.jpg,5.27879e-05,7.012159e-05,0.00023483235,0.00011462226,0.9993938,0.0001338056
UP_SEV_2023-02-18-14.30-1-14.jpg,5.4221364e-05,7.92507e-05,0.00023150943,0.000113913324,0.99935335,0.00016779648
UP_SEV_2023-02-18-14.30-1-18.jpg,7.939208e-05,7.027888e-05,0.999522,0.000116796116,0.00016586592,4.5696117e-05
UP_SEV_2023-02-18-14.30-1-22.jpg,5.8954807e-05,7.32724e-05,0.0002491061,0.00010486172,0.99939895,0.00011485865
UP_SEV_2023-02-18-14.30-1-27.jpg,0.99890625,0.00067601516,0.0001980029,6.9819995e-05,8.506551e-05,6.483879e-05
UP_SEV_2023-02-18-14.30-1-3.jpg,3.0403753e-05,0.999944,8.104116e-06,1.16307165e-05,3.4048724e-06,2.3425237e-06
UP_SEV_2023-02-18-14.30-1-43.jpg,0.98690504,0.0052880384,0.0024521945,0.0015243115,0.001750843,0.0020796813
UP_SEV_2023-02-18-14.30-1-47.jpg,0.00012795565,8.4257954e-05,0.00019276227,0.00012726212,0.00031880906,0.9991491
UP_SEV_2023-02-18-14.30-1-48.jpg,0.00015987453,0.9996806,5.1270647e-05,6.5794084e-05,2.540064e-05,1.704234e-05
UP_SEV_2023-02-18-14.30-1-5.jpg,4.5138673e-05,9.8982724e-05,0.0001668341,0.9995228,0.00011926621,4.696281e-05
UP_SEV_2023-02-18-14.30-1-57.jpg,0.00035772868,0.00027859843,0.00028744675,0.0004485314,0.0007660289,0.9978617
UP_SEV_2023-02-18-14.30-1-6.jpg,0.99994004,3.5494097e-05,1.51101585e-05,3.2824057e-06,3.2743706e-06,2.8208162e-06
UP_SEV_2023-02-18-14.30-1-63.jpg,1.9955452e-05,1.0636494e-05,0.99988365,2.7771483e-05,4.7961443e-05,1.0039802e-05
UP_SEV_2023-02-18-14.30-1-71.jpg,0.00016833842,0.00015278133,0.00093964324,0.00025409038,0.9980526,0.00043251525
UP_SEV_2023-02-18-14.30-1-78.jpg,7.390774e-05,7.2700386e-05,0.99944264,0.00018635273,0.00017338771,5.0929924e-05
UP_SEV_2023-02-18-14.30-1-79.jpg,0.00013805492,0.99974006,3.9218576e-05,5.03797e-05,1.9316058e-05,1.2846632e-05
UP_SEV_2023-02-18-14.30-1-84.jpg,9.513418e-05,0.00020629115,0.0003065778,0.99905175,0.00024070451,9.959932e-05
UP_SEV_2023-02-18-14.30-1-89.jpg,3.3958233e-05,4.7595386e-05,0.00011390676,6.761167e-05,0.99965227,8.4637344e-05
UP_SEV_2023-02-18-14.30-1-91.jpg,1.0540927e-05,1.8120487e-05,5.4815704e-05,2.6913427e-05,0.99985707,3.254234e-05
UP_SEV_2023-02-19-14.30-3.jpg,8.306305e-05,0.00018670695,0.0003219946,0.9991017,0.00022391185,8.256164e-05
UP_SEV_2023-02-19-14.30-1-1.jpg,9.7580996e-05,0.99981046,3.3812164e-05,3.7707498e-05,1.1352973e-05,9.0973235e-06
UP_SEV_2023-02-19-14.30-1-13.jpg,0.99975723,0.00012630281,6.430028e-05,1.7409613e-05,1.845957e-05,1.6229818e-05
UP_SEV_2023-02-19-14.30-1-2.jpg,1.432125e-05,2.9643576e-05,6.578628e-05,0.99984133,3.560158e-05,1.3278963e-05
UP_SEV_2023-02-19-14.30-1-22.jpg,2.191125e-05,1.5516212e-05,0.9998746,3.328165e-05,3.820293e-05,1.651979e-05
UP_SEV_2023-02-19-14.30-1-26.jpg,0.00029241707,0.99934083,0.00011909119,0.00015481973,5.3159998e-05,3.9722414e-05
UP_SEV_2023-02-19-14.30-1-29.jpg,5.7701658e-05,0.00011517743,0.00020945932,0.9994362,0.00012756993,5.393446e-05
UP_SEV_2023-02-19-14.30-1-30.jpg,5.685871e-05,0.99987924,2.2589264e-05,2.712959e-05,7.986916e-06,6.115715e-06
UP_SEV_2023-02-19-14.30-1-31.jpg,8.352729e-05,0.99983203,3.0669336e-05,3.466165e-05,1.050074e-05,8.596289e-06
UP_SEV_2023-02-19-14.30-1-43.jpg,3.5941095e-05,0.99993527,1.0573347e-05,1.2278392e-05,3.3293588e-06,2.5983109e-06
UP_SEV_2023-02-19-14.30-1-48.jpg,0.0006401307,0.00058427727,0.0015349782,0.0008231235,0.9955508,0.00086664996
UP_SEV_2023-02-19-14.30-1-5.jpg,5.821352e-05,0.00014220734,0.00037933275,0.99921775,0.00014412122,5.8353482e-05
UP_SEV_2023-02-19-14.30-1-53.jpg,0.00013927011,0.00022110282,0.00036915528,0.00023159558,0.99872464,0.00031411357
UP_SEV_2023-02-19-14.30-1-7.jpg,0.00016751027,0.99967843,5.546639e-05,6.004082e-05,2.1178443e-05,1.7318804e-05
UP_SEV_2023-02-19-14.30-1-8.jpg,0.00023464725,0.00035982623,0.00085865846,0.00039596466,0.99776554,0.00038532936
UP_SEV_2023-02-20-08.30-4.jpg,2.8713273e-05,4.08136e-05,0.00015072324,0.00012955492,0.9995735,7.668974e-05
UP_SEV_2023-02-20-08.30-1-13.jpg,0.00044108732,0.0006917711,0.0015581081,0.99622023,0.0007060753,0.00038264628
UP_SEV_2023-02-20-08.30-1-14.jpg,9.4777715e-05,0.9998063,3.2102555e-05,4.2817635e-05,1.4191739e-05,9.762354e-06
UP_SEV_2023-02-20-08.30-1-18.jpg,0.9996635,0.00019727433,7.30195e-05,2.3109094e-05,2.3016872e-05,2.0121808e-05
UP_SEV_2023-02-20-08.30-1-24.jpg,0.0005608842,0.9983949,0.0002924416,0.0005029409,0.00013827196,0.00011059847
UP_SEV_2023-02-20-08.30-1-25.jpg,0.00023406008,0.00046155252,0.0008207733,0.9976968,0.00056177925,0.00022504378
UP_SEV_2023-02-20-08.30-1-26.jpg,0.00024655266,0.00030284355,0.0013266759,0.00042026304,0.9971714,0.0005321748
UP_SEV_2023-02-20-08.30-1-36.jpg,0.0002088367,0.00018677917,0.00030086917,0.00025877025,0.0006112712,0.99843353
UP_SEV_2023-02-20-08.30-1-40.jpg,2.549098e-05,1.5711068e-05,0.999827,4.1786403e-05,7.3684096e-05,1.6248609e-05
UP_SEV_2023-02-20-08.30-1-47.jpg,1.6606524e-05,0.99996984,4.743844e-06,6.074868e-06,1.64523e-06,1.1112813e-06
UP_SEV_2023-02-20-08.30-1-52.jpg,6.339525e-05,0.00013430351,0.00020547975,0.9993992,0.00013627012,6.1347644e-05
UP_SEV_2023-02-20-08.30-1-57.jpg,0.99411947,0.0027115757,0.0013924295,0.0005997148,0.0006546909,0.00052207435
UP_UHFSG_2023-02-24-08.30-1-141.jpg,0.9997966,0.00011933746,4.6940877e-05,1.2761356e-05,1.3566695e-05,1.072018e-05
UP_UHFSG_2023-02-24-08.30-1-145.jpg,6.564565e-05,0.99986327,2.2578588e-05,3.137026e-05,1.04955725e-05,6.6817706e-06
UP_UHFSG_2023-02-24-08.30-1-161.jpg,2.9305631e-05,2.3404538e-05,3.196999e-05,4.0131523e-05,8.1229184e-05,0.9997939
UP_UHFSG_2023-02-24-08.30-1-169.jpg,6.581097e-05,3.946691e-05,0.9996358,0.00010403363,0.00012087221,3.394631e-05
UP_UHFSG_2023-02-24-08.30-1-177.jpg,8.057409e-05,0.00017511006,0.0002813927,0.9991792,0.00020157003,8.2174476e-05
UP_UHFSG_2023-02-24-08.30-1-185.jpg,0.9984641,0.0008394126,0.0003438255,0.000113921975,0.00012917155,0.00010956145
UP_UHFSG_2023-02-24-08.30-1-225.jpg,4.459239e-05,7.5501724e-05,0.00012047504,7.948338e-05,0.99958223,9.773985e-05
UP_UHFSG_2023-02-24-08.30-1-245.jpg,5.3966814e-05,0.00018282351,0.00017486732,0.9993418,0.00018986866,5.6662873e-05
UP_UHFSG_2023-02-24-08.30-1-265.jpg,0.0011303576,0.0005021967,0.9950474,0.0009166469,0.0019088289,0.00049463374
UP_UHFSG_2023-02-24-08.30-1-293.jpg,7.175818e-06,1.46891525e-05,3.061798e-05,0.9999194,2.143262e-05,6.6749612e-06
UP_UHFSG_2023-02-24-08.30-1-33.jpg,0.00022190835,0.99954146,8.0614984e-05,9.632712e-05,3.4434914e-05,2.528444e-05
UP_UHFSG_2023-02-24-08.30-1-345.jpg,4.029514e-05,0.00010341866,0.00015286313,0.9995349,0.00012694391,4.1640393e-05
UP_UHFSG_2023-02-24-08.30-1-361.jpg,0.0001438669,0.000114475464,0.0001663324,0.00020172588,0.00033590343,0.9990377
UP_UHFSG_2023-02-24-08.30-1-373.jpg,0.000110571884,0.00019490601,0.000524718,0.00021770227,0.9986719,0.00028012475
UP_UHFSG_2023-02-24-08.30-1-377.jpg,7.1154354e-05,0.0001687406,0.0002446653,0.9992385,0.00019950137,7.744812e-05
UP_UHFSG_2023-02-24-08.30-1-381.jpg,2.005013e-05,1.1396135e-05,0.999881,2.0525118e-05,4.9394803e-05,1.748867e-05
UP_UHFSG_2023-02-24-08.30-1-413.jpg,0.9995121,0.00025991886,0.000117261814,3.6913905e-05,4.1060866e-05,3.2714575e-05
UP_UHFSG_2023-02-24-08.30-1-53.jpg,4.5844154e-05,0.000112857575,0.00017064551,0.9995043,0.00011863567,4.7615355e-05
UP_UHFSG_2023-02-24-08.30-1-61.jpg,0.00010507426,8.7118606e-05,0.00014347574,0.00012601037,0.00032602917,0.99921227
UP_UHFSG_2023-02-24-08.30-1-9.jpg,0.00010762822,7.529197e-05,0.9993363,0.00023385204,0.00018637982,6.056941e-05
UP_VUN_2023-02-25-14.30-1.jpg,6.2581836e-05,4.6036297e-05,0.99958307,0.00011295411,0.00015229252,4.31407e-05
UP_VUN_2023-02-27-10.30-1-117.jpg,0.0001410805,0.99971443,4.8795748e-05,6.035385e-05,2.0484e-05,1.4933898e-05
UP_VUN_2023-02-27-10.30-1-149.jpg,0.00013858938,0.9996968,5.309526e-05,7.085355e-05,2.3851524e-05,1.672049e-05
UP_VUN_2023-02-27-10.30-1-153.jpg,2.5046596e-05,2.4436291e-05,0.99984527,4.331975e-05,4.4279263e-05,1.7615408e-05
UP_VUN_2023-02-27-10.30-1-181.jpg,3.2736418e-05,4.743927e-05,0.00013743066,7.336195e-05,0.99961877,9.023596e-05
UP_VUN_2023-02-27-10.30-1-193.jpg,4.4148666e-05,6.191971e-05,0.00018454882,0.00010998179,0.9994666,0.00013280526
UP_VUN_2023-02-27-10.30-1-217.jpg,1.5063688e-05,9.447234e-06,0.9999069,2.9174975e-05,3.14018e-05,8.002523e-06
UP_VUN_2023-02-27-10.30-1-225.jpg,0.0001268803,0.9997414,4.3933716e-05,5.6015993e-05,1.8331177e-05,1.3453071e-05
UP_VUN_2023-02-27-10.30-1-229.jpg,3.8689257e-05,0.99992824,1.14199565e-05,1.4237585e-05,4.4053013e-06,3.0823255e-06
UP_VUN_2023-02-27-10.30-1-237.jpg,1.9172894e-05,1.9595418e-05,2.1922628e-05,2.6372993e-05,7.909622e-05,0.99983394
UP_VUN_2023-02-27-10.30-1-241.jpg,0.00012246514,0.00012146693,0.0003483712,0.0002100857,0.9989845,0.00021314411
UP_VUN_2023-02-27-10.30-1-289.jpg,5.5481414e-05,4.5617577e-05,4.540248e-05,7.172772e-05,0.00014904272,0.9996327
UP_VUN_2023-02-27-10.30-1-301.jpg,0.9999665,1.9544485e-05,8.957509e-06,1.6990043e-06,1.761016e-06,1.4790797e-06
UP_VUN_2023-02-27-10.30-1-305.jpg,0.00043888492,0.0008139894,0.0018593121,0.9960627,0.0005257874,0.00029931977
UP_VUN_2023-02-27-10.30-1-49.jpg,8.667367e-05,0.000101825346,0.00039199746,0.00014421131,0.99905795,0.00021738201
UP_VUN_2023-02-27-10.30-1-5.jpg,9.063531e-05,7.356192e-05,0.00011367294,0.00010821919,0.0002893542,0.9993246
UP_VUN_2023-02-27-10.30-1-57.jpg,0.9984224,0.0007142837,0.00047674443,0.00013178735,0.00013987983,0.00011494137
UP_VUN_2023-02-27-10.30-1-61.jpg,0.9999726,1.7753304e-05,6.127268e-06,1.2670635e-06,1.2369745e-06,1.0916293e-06
UP_VUN_2023-02-27-10.30-1-69.jpg,2.7883565e-05,2.510532e-05,3.1834225e-05,3.766373e-05,9.5460004e-05,0.99978197
UP_VUN_2023-02-27-10.30-1-85.jpg,4.6116027e-05,7.128326e-05,0.00021247022,0.000107841035,0.99941665,0.00014560756
UP_VUN_2023-02-27-10.30-7.jpg,0.00014399333,0.00027436556,0.00043999078,0.0003626808,0.99846256,0.00031635046
UP_UN_2023-03-01-08.30-1-153.jpg,4.4672393e-05,8.2791834e-05,0.00013884873,0.9995865,0.00010358667,4.3648546e-05
UP_UN_2023-03-01-08.30-1-165.jpg,0.00017365125,0.00028092452,0.00046590544,0.9985933,0.0003197519,0.00016641243
UP_UN_2023-03-01-08.30-1-169.jpg,3.343183e-05,2.1164706e-05,0.9997229,5.890764e-05,0.00014217073,2.147071e-05
UP_UN_2023-03-01-08.30-1-177.jpg,3.6029134e-05,3.4546334e-05,0.0003787591,6.305377e-05,0.9993979,8.977899e-05
UP_UN_2023-03-01-08.30-1-217.jpg,0.9994597,0.00027647644,0.00014401294,4.344041e-05,4.005858e-05,3.6361995e-05
UP_UN_2023-03-01-08.30-1-297.jpg,0.00019385312,0.00017733879,0.0002661772,0.0002657217,0.0005152549,0.99858165
UP_UN_2023-03-01-08.30-1-309.jpg,4.7001842e-05,6.573147e-05,0.00021879337,0.00011893717,0.9994276,0.000121924786
UP_UN_2023-03-01-08.30-1-33.jpg,3.0237285e-05,7.312794e-05,0.00012457052,0.99965787,8.376056e-05,3.0460666e-05
UP_UN_2023-03-01-08.30-1-369.jpg,3.84081e-05,0.99991786,1.4318168e-05,1.9816987e-05,5.810669e-06,3.8611506e-06
UP_UN_2023-03-01-08.30-1-405.jpg,0.00015634771,0.0003772104,0.0011101955,0.9976241,0.00057255954,0.00015965446
UP_UN_2023-03-01-08.30-1-409.jpg,0.00013006607,0.00027372345,0.00051407085,0.99866354,0.00029055128,0.00012808878
UP_UN_2023-03-01-08.30-1-425.jpg,5.2946983e-05,3.9351282e-05,5.9052716e-05,7.201813e-05,0.00014611562,0.9996306
UP_UN_2023-03-01-08.30-1-429.jpg,4.8097943e-05,7.770654e-05,0.00019791239,0.00011437655,0.99943084,0.00013097787
UP_UN_2023-03-01-08.30-1-445.jpg,0.0003143699,0.99933106,0.00011475593,0.00014296542,5.651699e-05,4.0274936e-05
UP_UN_2023-03-01-08.30-1-457.jpg,5.776069e-05,2.3551891e-05,0.9997682,4.8772832e-05,8.209019e-05,1.9715666e-05
UP_UN_2023-03-01-08.30-1-49.jpg,2.065069e-05,4.280363e-05,7.470833e-05,0.99978817,5.304586e-05,2.0555277e-05
UP_UN_2023-03-01-08.30-1-57.jpg,0.99990904,5.4525117e-05,2.1185328e-05,4.9220007e-06,5.8790774e-06,4.4196545e-06
UP_UN_2023-03-01-08.30-1-81.jpg,1.3436429e-05,0.99997497,3.3479582e-06,5.489743e-06,1.8140615e-06,9.2437494e-07
UP_UN_2023-03-01-08.30-1-93.jpg,3.48397e-05,3.89935e-05,0.9997037,0.00010877739,9.048898e-05,2.3096254e-05
UP_UN_2023-03-01-08.30-1.jpg,2.4875671e-05,3.484372e-05,0.00012044891,6.1053055e-05,0.99968857,7.0153576e-05
UP_UN_2023-03-01-08.30-2.jpg,0.99984026,9.8881006e-05,3.38404e-05,9.259579e-06,9.135431e-06,8.5223555e-06
UP_UN_2023-03-01-08.30-8.jpg,6.5347454e-06,4.7830376e-06,0.9999553,1.0739873e-05,1.8559916e-05,4.0511823e-06
UP_VUN_2023-03-02-09.00-1-105.jpg,4.0565687e-06,1.808464e-06,0.9999765,6.1968353e-06,9.730849e-06,1.6487593e-06
UP_VUN_2023-03-02-09.00-1-141.jpg,7.9448786e-05,0.9998497,2.5538931e-05,2.91634e-05,9.388799e-06,6.702958e-06
UP_VUN_2023-03-02-09.00-1-153.jpg,1.4321164e-05,9.404758e-06,0.9999163,1.9301655e-05,3.235818e-05,8.272842e-06
UP_VUN_2023-03-02-09.00-1-161.jpg,8.433003e-06,4.0574714e-06,0.9999491,1.2381345e-05,2.2062814e-05,3.896636e-06
UP_VUN_2023-03-02-09.00-1-169.jpg,0.00010681513,6.937567e-05,0.99897254,0.00027830197,0.0004990722,7.3923926e-05
UP_VUN_2023-03-02-09.00-1-173.jpg,0.0002555763,0.999453,8.914277e-05,0.00011971996,4.9358783e-05,3.3101816e-05
UP_VUN_2023-03-02-09.00-1-193.jpg,1.6744154e-05,2.3119343e-05,8.688216e-05,3.9010378e-05,0.9997864,4.784755e-05
UP_VUN_2023-03-02-09.00-1-197.jpg,4.860577e-06,1.45813065e-05,2.0100453e-05,0.99993765,1.7566672e-05,5.2334194e-06
UP_VUN_2023-03-02-09.00-1-229.jpg,1.5536667e-05,1.1501976e-05,1.4334877e-05,2.1207023e-05,4.538283e-05,0.9998921
UP_VUN_2023-03-02-09.00-1-237.jpg,0.9999311,4.0831004e-05,1.8335513e-05,3.0578108e-06,3.7606226e-06,2.8567104e-06
UP_VUN_2023-03-02-09.00-1-269.jpg,0.00035708962,0.00044283035,0.0004739967,0.0007636096,0.00082558795,0.99713695
UP_VUN_2023-03-02-09.00-1-313.jpg,0.9997951,0.00012349023,4.5084278e-05,1.1947933e-05,1.4185166e-05,1.0248888e-05
UP_VUN_2023-03-02-09.00-1-33.jpg,0.00023252673,0.00038824425,0.0006762033,0.9979652,0.0005191914,0.00021863432
UP_VUN_2023-03-02-09.00-1-337.jpg,2.4405173e-05,4.9435912e-05,0.00011320289,0.99973077,5.879283e-05,2.3322718e-05
UP_VUN_2023-03-02-09.00-1-345.jpg,0.9996433,0.00020057481,8.1370774e-05,2.4379242e-05,2.9133671e-05,2.1257503e-05
UP_VUN_2023-03-02-09.00-1-361.jpg,0.0001312819,0.00014568116,0.00035350575,0.00018917109,0.99895823,0.00022211457
UP_VUN_2023-03-02-09.00-1-365.jpg,3.6147918e-05,0.00010148759,0.00032988554,8.1933984e-05,0.99933714,0.00011350764
UP_VUN_2023-03-02-09.00-1-369.jpg,0.9998542,6.985154e-05,5.013759e-05,8.136895e-06,1.0180728e-05,7.460102e-06
UP_VUN_2023-03-02-09.00-1-385.jpg,6.0124054e-05,4.2869953e-05,0.99968284,7.171812e-05,9.70833e-05,4.5395835e-05
UP_VUN_2023-03-02-09.00-1-389.jpg,7.6216e-05,9.077326e-05,0.00033524152,0.00014810069,0.9991718,0.00017774271
UP_VUN_2023-03-02-09.00-1-397.jpg,0.00025075354,0.9994568,9.143889e-05,0.00012397002,4.5008677e-05,3.192494e-05
UP_VUN_2023-03-02-09.00-1-413.jpg,3.9036313e-05,4.9770184e-05,0.00019918974,7.5743475e-05,0.9995251,0.00011098342
UP_VUN_2023-03-02-09.00-1-417.jpg,7.1081654e-06,4.478688e-06,0.9999559,1.057996e-05,1.8164168e-05,3.8164285e-06
UP_VUN_2023-03-02-09.00-1-429.jpg,0.0008081591,0.0012868175,0.0018618281,0.993848,0.0014152442,0.00077986077
UP_VUN_2023-03-02-09.00-1-437.jpg,1.0868522e-05,9.542615e-06,0.99993026,2.1379752e-05,2.1024198e-05,6.822512e-06
UP_VUN_2023-03-02-09.00-1-461.jpg,8.167041e-06,2.079341e-05,3.6841575e-05,0.9998987,2.7308113e-05,8.204998e-06
UP_VUN_2023-03-02-09.00-1-469.jpg,0.99993014,4.2093066e-05,1.5577496e-05,4.1268654e-06,4.4450594e-06,3.5515127e-06
UP_VUN_2023-03-02-09.00-1-485.jpg,0.9192019,0.05345279,0.015506059,0.004680266,0.003449179,0.003709764
UP_VUN_2023-03-02-09.00-1-509.jpg,7.489264e-05,6.985497e-05,7.4666714e-05,9.748532e-05,0.00021948341,0.99946374
UP_VUN_2023-03-02-09.00-1-545.jpg,1.1202791e-05,8.843614e-06,1.105283e-05,1.609213e-05,3.6194207e-05,0.9999167
UP_VUN_2023-03-02-09.00-1-549.jpg,0.99993205,3.8044596e-05,1.7143828e-05,4.42958e-06,4.39882e-06,3.8763656e-06
