Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_UHFSG_2023-02-14-10.00-2.jpg,0.00037226826,5.248399e-06,0.00041047667,0.9992017,1.0168604e-05,1.08623006e-07
UP_UHFSG_2023-02-14-10.00-3.jpg,7.898298e-06,2.9081523e-06,0.99979675,0.0001892389,2.6223152e-06,5.047706e-07
UP_UHFSG_2023-02-14-10.00-4.jpg,7.908671e-08,3.381326e-07,3.749757e-05,1.4337644e-07,0.9999573,4.5391735e-06
UP_UHFSG_2023-02-15-08.30-5.jpg,0.00034519998,0.99961174,3.9804483e-05,2.6666605e-06,6.2566085e-07,3.3116132e-09
UP_VU_2023-02-16-08.30-1.jpg,0.99999297,5.7448415e-07,3.514423e-06,1.8937956e-07,2.720786e-06,4.748439e-08
UP_VU_2023-02-16-08.30-2.jpg,1.7413853e-05,2.6963862e-06,0.00015370025,3.0460117e-06,0.9998206,2.524804e-06
UP_VU_2023-02-16-08.30-4.jpg,9.529872e-07,2.7453661e-06,0.99999356,1.3111725e-06,1.4498582e-06,2.6935728e-08
UP_VU_2023-02-16-16.00-2.jpg,1.2213037e-07,2.6781763e-07,4.7554463e-06,0.99892086,0.001067459,6.473435e-06
UP_VU_2023-02-16-16.00-4.jpg,5.919776e-05,0.9999274,2.8371626e-06,9.3785475e-06,1.1561974e-06,2.7773291e-08
UP_SEV_2023-02-18-11.00-1-100.jpg,0.00014689476,2.9587663e-05,2.7706183e-06,0.999653,0.00016184595,5.9463446e-06
UP_SEV_2023-02-18-11.00-1-104.jpg,2.9936514e-06,0.999596,6.4780206e-06,0.0003792412,1.1033712e-05,4.2729152e-06
UP_SEV_2023-02-18-11.00-1-110.jpg,0.9999989,7.504477e-08,1.0079667e-06,1.3753136e-09,5.3997353e-09,5.0545438e-08
UP_SEV_2023-02-18-11.00-1-117.jpg,0.0004896346,0.99941206,8.430786e-05,1.0368773e-05,3.0577746e-06,5.167027e-07
UP_SEV_2023-02-18-11.00-1-12.jpg,2.3774198e-06,4.1081555e-07,0.9999118,1.5736634e-05,6.833882e-05,1.3435663e-06
UP_SEV_2023-02-18-11.00-1-18.jpg,2.0737899e-07,4.254757e-08,6.591085e-06,1.7383147e-06,2.025177e-05,0.99997115
UP_SEV_2023-02-18-11.00-1-23.jpg,3.2026246e-06,4.244e-07,5.533903e-06,3.183064e-06,6.3157495e-05,0.99992454
UP_SEV_2023-02-18-11.00-1-3.jpg,3.935134e-05,0.99986076,2.0545608e-06,7.617021e-05,2.0696374e-05,9.616492e-07
UP_SEV_2023-02-18-11.00-1-35.jpg,0.00036204912,0.00020597818,0.00014881512,0.99862504,0.0005364985,0.00012163195
UP_SEV_2023-02-18-11.00-1-40.jpg,0.0020524466,0.99027705,0.0076387096,3.1260304e-05,4.3673003e-07,1.545126e-07
UP_SEV_2023-02-18-11.00-1-41.jpg,0.000108393375,0.9997367,0.00012353377,2.7773838e-05,2.5198774e-06,9.798717e-07
UP_SEV_2023-02-18-11.00-1-45.jpg,0.9999107,7.971595e-05,8.821609e-06,8.941211e-10,1.3062053e-08,6.6472285e-07
UP_SEV_2023-02-18-11.00-1-52.jpg,8.832481e-05,4.3697307e-07,0.9995845,6.007716e-05,0.00026670686,2.1680714e-08
UP_SEV_2023-02-18-11.00-1-59.jpg,0.98329735,0.01338005,0.0032829617,2.9689409e-06,1.3462753e-05,2.3144892e-05
UP_SEV_2023-02-18-11.00-1-6.jpg,2.6237472e-05,5.369912e-06,0.00040743817,1.6229253e-05,0.00013696469,0.99940777
UP_SEV_2023-02-18-11.00-1-63.jpg,5.421627e-09,1.4448741e-08,7.218266e-05,0.99992704,6.61894e-07,2.7724363e-09
UP_SEV_2023-02-18-11.00-1-68.jpg,6.274258e-08,1.0883875e-07,3.7772836e-06,0.99999344,2.5662941e-06,5.4159127e-08
UP_SEV_2023-02-18-11.00-1-71.jpg,4.1943536e-06,5.5410666e-05,4.61616e-05,0.99988925,6.615383e-07,4.3619043e-06
UP_SEV_2023-02-18-11.00-1-73.jpg,5.637918e-07,8.677939e-06,0.9999862,1.5701321e-06,2.8821592e-06,1.10491186e-07
UP_SEV_2023-02-18-11.00-1-80.jpg,0.00029151884,0.999687,8.770594e-06,1.8547489e-07,1.2366337e-05,1.194147e-07
UP_SEV_2023-02-18-11.00-1-87.jpg,1.0008347e-05,0.00033096064,9.058001e-05,0.99956673,1.8665432e-07,1.565218e-06
UP_SEV_2023-02-18-11.00-1-99.jpg,0.020124448,0.04996456,0.91645235,0.005559646,0.0015477844,0.006351228
UP_SEV_2023-02-18-14.30-2.jpg,0.07117372,0.0023797632,0.924623,1.7841645e-05,0.0001639958,0.0016416404
UP_SEV_2023-02-18-14.30-3.jpg,1.45521735e-05,5.962392e-05,0.026819548,0.9730875,1.6523209e-05,2.2473887e-06
UP_SEV_2023-02-18-14.30-1-10.jpg,6.431011e-05,1.0964873e-05,7.561535e-05,1.40999755e-05,0.00035290793,0.99948204
UP_SEV_2023-02-18-14.30-1-105.jpg,3.4207549e-06,2.8908764e-06,3.9033388e-05,7.226495e-07,0.9999392,1.460641e-05
UP_SEV_2023-02-18-14.30-1-110.jpg,7.502705e-06,1.7308064e-05,0.0008799695,9.395171e-05,0.99881077,0.00019046197
UP_SEV_2023-02-18-14.30-1-113.jpg,9.0374607e-07,1.1386308e-06,2.902643e-07,5.310995e-07,2.3775201e-05,0.9999734
UP_SEV_2023-02-18-14.30-1-116.jpg,6.1789083e-06,2.3941611e-06,3.5391222e-05,0.99995375,2.05148e-06,1.9997526e-07
UP_SEV_2023-02-18-14.30-1-14.jpg,0.99974996,4.7251557e-05,0.00019989305,6.9916486e-09,1.3138362e-07,2.8058284e-06
UP_SEV_2023-02-18-14.30-1-18.jpg,0.9997752,0.00020043719,1.0607137e-06,2.9815772e-09,2.3150524e-05,5.0761432e-08
UP_SEV_2023-02-18-14.30-1-22.jpg,0.0003653795,0.99960876,3.043775e-06,3.791954e-06,1.7158007e-05,1.9305905e-06
UP_SEV_2023-02-18-14.30-1-27.jpg,2.9650892e-05,8.596388e-05,0.00015330565,0.00020132343,0.99810433,0.0014254461
UP_SEV_2023-02-18-14.30-1-3.jpg,1.155608e-06,8.13432e-06,1.6459084e-05,7.548057e-07,0.9999448,2.8764973e-05
UP_SEV_2023-02-18-14.30-1-43.jpg,2.8021284e-05,6.148487e-05,0.0125908395,7.967094e-06,0.987281,3.057672e-05
UP_SEV_2023-02-18-14.30-1-47.jpg,2.9193634e-06,3.709673e-06,2.0291925e-06,1.218371e-06,4.6945923e-05,0.99994314
UP_SEV_2023-02-18-14.30-1-48.jpg,1.4104714e-07,1.7850344e-07,2.6854794e-05,0.9998952,7.7021876e-05,6.0939135e-07
UP_SEV_2023-02-18-14.30-1-5.jpg,1.0836328e-08,7.1597404e-09,9.564341e-07,0.99999905,1.8098868e-08,1.088216e-09
UP_SEV_2023-02-18-14.30-1-57.jpg,0.007963937,0.9920107,2.1293306e-06,1.5936266e-07,2.2965716e-05,2.227759e-07
UP_SEV_2023-02-18-14.30-1-6.jpg,0.00013580556,0.0008553052,0.2503137,0.7486933,1.7926709e-06,6.4722876e-08
UP_SEV_2023-02-18-14.30-1-63.jpg,3.4159063e-07,2.3906665e-07,2.2914006e-07,0.99999845,6.998004e-07,4.6129426e-08
UP_SEV_2023-02-18-14.30-1-71.jpg,4.301172e-07,9.44661e-08,3.0419371e-06,7.163683e-07,2.1365117e-06,0.99999356
UP_SEV_2023-02-18-14.30-1-78.jpg,2.0974057e-06,2.4835976e-05,0.9998634,7.156926e-05,3.8148763e-05,4.0648725e-08
UP_SEV_2023-02-18-14.30-1-79.jpg,1.0912545e-05,7.1433383e-06,2.1518477e-05,0.999951,9.163642e-06,2.0324941e-07
UP_SEV_2023-02-18-14.30-1-84.jpg,2.8613664e-05,1.4832467e-06,1.8798875e-06,2.8439458e-06,6.3320417e-06,0.9999589
UP_SEV_2023-02-18-14.30-1-89.jpg,1.3117738e-08,1.0075312e-07,7.740869e-07,7.162605e-10,0.99999917,4.76221e-08
UP_SEV_2023-02-18-14.30-1-91.jpg,4.6081095e-06,1.2574506e-07,0.00017136485,5.532894e-07,0.00011772816,0.9997055
UP_SEV_2023-02-19-14.30-3.jpg,3.2619774e-08,4.9081737e-06,3.6912143e-06,0.011031036,0.00088879874,0.98807144
UP_SEV_2023-02-19-14.30-1-1.jpg,1.7519048e-08,5.1773134e-07,0.00017567069,0.99982333,3.6736392e-07,3.1304737e-08
UP_SEV_2023-02-19-14.30-1-13.jpg,3.7322778e-07,2.1699368e-06,0.9999933,3.9950846e-06,1.2598896e-07,4.369204e-09
UP_SEV_2023-02-19-14.30-1-2.jpg,8.248556e-06,3.2578058e-07,0.9925194,0.0073834416,8.823112e-05,3.832291e-07
UP_SEV_2023-02-19-14.30-1-22.jpg,8.0594833e-07,4.805736e-05,0.0002254377,0.9997197,1.4303791e-06,4.5767724e-06
UP_SEV_2023-02-19-14.30-1-26.jpg,5.0496637e-06,0.00010777656,3.3849645e-07,0.9998865,2.0602381e-07,8.6241016e-08
UP_SEV_2023-02-19-14.30-1-29.jpg,0.0041373316,0.9958521,9.838003e-07,7.00552e-08,9.07529e-06,4.2702789e-07
UP_SEV_2023-02-19-14.30-1-30.jpg,2.2895648e-08,1.3199474e-08,1.8310668e-06,3.474335e-07,5.065921e-06,0.99999285
UP_SEV_2023-02-19-14.30-1-31.jpg,4.359332e-07,2.8055655e-07,3.8281196e-06,6.108328e-06,0.99998856,8.898374e-07
UP_SEV_2023-02-19-14.30-1-43.jpg,4.4153444e-07,6.347809e-05,1.305014e-05,0.99991906,3.7709417e-06,2.0672526e-07
UP_SEV_2023-02-19-14.30-1-48.jpg,0.00017092912,4.7689828e-06,0.00047977452,0.9993445,4.72139e-08,2.037864e-09
UP_SEV_2023-02-19-14.30-1-5.jpg,0.0029103477,0.9854123,0.011595204,5.7773697e-05,1.7318083e-05,7.1387376e-06
UP_SEV_2023-02-19-14.30-1-53.jpg,3.9613788e-06,1.4823697e-06,8.035843e-05,5.2632818e-06,7.4036607e-06,0.99990153
UP_SEV_2023-02-19-14.30-1-7.jpg,0.00049018435,0.0002855914,0.96450794,9.000573e-05,0.03397942,0.00064689
UP_SEV_2023-02-19-14.30-1-8.jpg,0.99618584,0.0038061666,6.714734e-06,7.7062555e-07,4.5010975e-07,4.226001e-08
UP_SEV_2023-02-20-08.30-4.jpg,0.9996994,0.00021377581,2.942365e-06,8.3198625e-05,3.4381972e-07,2.1221263e-07
UP_SEV_2023-02-20-08.30-1-13.jpg,0.99993706,6.0200626e-05,2.0211978e-06,1.11584896e-07,4.865747e-07,1.6809143e-07
UP_SEV_2023-02-20-08.30-1-14.jpg,1.4654836e-06,5.3281155e-08,6.4274677e-06,6.6232078e-09,7.831636e-06,0.99998415
UP_SEV_2023-02-20-08.30-1-18.jpg,0.9960809,0.0039114277,7.4213176e-06,9.107659e-09,1.0528462e-07,2.3460471e-08
UP_SEV_2023-02-20-08.30-1-24.jpg,0.999731,0.00010901694,9.729861e-06,6.446e-07,0.00014926364,2.8336052e-07
UP_SEV_2023-02-20-08.30-1-25.jpg,8.494905e-05,1.1348002e-05,0.0007127895,1.9714566e-06,0.9991154,7.3539224e-05
UP_SEV_2023-02-20-08.30-1-26.jpg,4.000654e-06,8.675424e-06,0.0006335667,4.493612e-05,0.99923027,7.860757e-05
UP_SEV_2023-02-20-08.30-1-36.jpg,9.659408e-05,4.8663956e-06,0.99987614,1.14711975e-05,1.9237527e-06,8.959459e-06
UP_SEV_2023-02-20-08.30-1-40.jpg,5.863072e-06,0.00027369094,8.707635e-05,0.99940896,0.00019806251,2.6393027e-05
UP_SEV_2023-02-20-08.30-1-47.jpg,0.999464,3.110071e-05,0.0003253217,0.00017854298,1.0966311e-06,1.6530501e-08
UP_SEV_2023-02-20-08.30-1-52.jpg,2.918389e-06,7.539951e-05,5.404481e-06,0.99990594,9.961453e-07,9.332835e-06
UP_SEV_2023-02-20-08.30-1-57.jpg,3.4046532e-06,4.3206637e-06,1.6482327e-05,1.3578915e-05,0.9999416,2.0581972e-05
UP_UHFSG_2023-02-24-08.30-1-141.jpg,3.0376123e-06,0.00022096804,0.000120921715,0.9994646,0.00010443119,8.604599e-05
UP_UHFSG_2023-02-24-08.30-1-145.jpg,3.939493e-07,7.60077e-06,0.00044921163,1.87922e-05,0.9992011,0.00032296742
UP_UHFSG_2023-02-24-08.30-1-161.jpg,1.7732621e-07,5.5030074e-07,9.2027705e-07,0.999998,2.7580967e-07,1.9982538e-08
UP_UHFSG_2023-02-24-08.30-1-169.jpg,0.98590046,0.014090327,5.7134757e-06,6.1794076e-08,3.3934682e-06,2.9240441e-08
UP_UHFSG_2023-02-24-08.30-1-177.jpg,1.8758171e-06,0.99997044,7.95557e-06,1.9484021e-05,2.2815937e-07,6.362641e-08
UP_UHFSG_2023-02-24-08.30-1-185.jpg,2.1195242e-06,4.1433373e-06,0.001023853,1.2668175e-06,0.99887496,9.365163e-05
UP_UHFSG_2023-02-24-08.30-1-225.jpg,0.00014036322,5.4239306e-05,0.9997671,1.0558324e-06,3.0774938e-06,3.411337e-05
UP_UHFSG_2023-02-24-08.30-1-245.jpg,7.917769e-08,4.8388006e-07,1.1132315e-06,2.6009855e-06,3.2995275e-05,0.9999627
UP_UHFSG_2023-02-24-08.30-1-265.jpg,2.5110126e-05,1.7302118e-07,0.99997044,4.2314823e-06,2.0131374e-08,9.0802104e-08
UP_UHFSG_2023-02-24-08.30-1-293.jpg,3.703905e-06,9.762343e-06,7.969563e-06,0.9999672,8.960284e-06,2.376937e-06
UP_UHFSG_2023-02-24-08.30-1-33.jpg,0.00014022857,0.0008082921,0.99904424,3.8165654e-06,3.4182738e-06,4.836485e-08
UP_UHFSG_2023-02-24-08.30-1-345.jpg,3.737463e-07,1.9815936e-06,0.0006763365,1.2115848e-06,0.99928665,3.337373e-05
UP_UHFSG_2023-02-24-08.30-1-361.jpg,7.452023e-08,7.9981214e-07,1.3301567e-05,0.999979,5.6500344e-06,1.08147e-06
UP_UHFSG_2023-02-24-08.30-1-373.jpg,1.2704617e-05,0.002078652,1.5331592e-05,2.562963e-06,0.9977672,0.00012354925
UP_UHFSG_2023-02-24-08.30-1-377.jpg,3.9431743e-05,0.002304064,6.3810105e-05,6.355152e-05,0.9969247,0.00060445257
UP_UHFSG_2023-02-24-08.30-1-381.jpg,4.0894162e-07,1.6582628e-05,4.4514833e-05,0.9999356,7.5071046e-07,2.1187618e-06
UP_UHFSG_2023-02-24-08.30-1-413.jpg,3.487017e-05,0.003494046,2.334124e-05,8.982446e-06,0.99606246,0.0003762656
UP_UHFSG_2023-02-24-08.30-1-53.jpg,3.558769e-05,0.00015911619,0.99328536,0.006517883,1.6036521e-06,3.947027e-07
UP_UHFSG_2023-02-24-08.30-1-61.jpg,7.1985036e-05,4.0560768e-05,0.0002614442,0.99959266,2.6168604e-05,7.122667e-06
UP_UHFSG_2023-02-24-08.30-1-9.jpg,0.9999839,1.4527597e-05,1.4133603e-06,2.4110836e-08,6.60595e-08,6.7225425e-09
UP_VUN_2023-02-25-14.30-1.jpg,0.999889,6.677862e-07,0.0001081149,4.1415788e-08,7.977851e-08,2.0988282e-06
UP_VUN_2023-02-27-10.30-1-117.jpg,0.0006386131,2.1911446e-06,1.3348387e-05,3.501498e-05,3.5038825e-05,0.99927586
UP_VUN_2023-02-27-10.30-1-149.jpg,0.00036379087,7.7036486e-07,0.9969606,0.00084206235,0.0018320226,8.0134987e-07
UP_VUN_2023-02-27-10.30-1-153.jpg,0.9999815,6.154379e-06,1.1807041e-05,5.0632383e-07,2.4256723e-08,8.724221e-09
UP_VUN_2023-02-27-10.30-1-181.jpg,0.00054513616,1.6530397e-05,0.99931884,9.796398e-05,5.873333e-06,1.5716281e-05
UP_VUN_2023-02-27-10.30-1-193.jpg,0.00079328986,0.0012626387,0.9434167,0.00023850179,0.053947784,0.00034098575
UP_VUN_2023-02-27-10.30-1-217.jpg,0.9999912,8.038997e-06,1.1522104e-08,1.82236e-08,7.848862e-07,1.2518926e-10
UP_VUN_2023-02-27-10.30-1-225.jpg,6.905413e-06,4.375985e-06,4.523106e-05,7.4041327e-06,0.00013478592,0.99980116
UP_VUN_2023-02-27-10.30-1-229.jpg,0.9379331,0.00017268659,0.061726023,4.4617318e-05,0.000121102596,2.5447173e-06
UP_VUN_2023-02-27-10.30-1-237.jpg,2.2862566e-06,3.557918e-08,0.0106158815,5.1247703e-06,0.989375,1.6651965e-06
UP_VUN_2023-02-27-10.30-1-241.jpg,3.0064143e-06,9.321115e-07,3.9515667e-06,0.9999907,1.1000704e-06,3.8159294e-07
UP_VUN_2023-02-27-10.30-1-289.jpg,2.1539501e-05,1.0738783e-05,0.9997222,0.0002443355,1.1192832e-06,5.1098237e-08
UP_VUN_2023-02-27-10.30-1-301.jpg,0.009764956,5.6261833e-06,0.99020654,5.406168e-07,4.5489782e-07,2.1842354e-05
UP_VUN_2023-02-27-10.30-1-305.jpg,6.9260925e-05,0.00025659206,0.0001607655,0.00037180004,0.0045841006,0.99455744
UP_VUN_2023-02-27-10.30-1-49.jpg,4.0698608e-10,5.4673177e-10,2.6262882e-07,0.99999976,5.0311463e-08,2.2717346e-10
UP_VUN_2023-02-27-10.30-1-5.jpg,0.0020136847,0.8485942,0.14719586,0.002061711,9.540672e-05,3.9186518e-05
UP_VUN_2023-02-27-10.30-1-57.jpg,0.026106447,0.00020177249,0.9735796,7.410078e-05,3.7733716e-06,3.4408866e-05
UP_VUN_2023-02-27-10.30-1-61.jpg,0.99993324,6.392081e-05,2.132023e-06,1.3240576e-07,4.576901e-07,1.8803225e-07
UP_VUN_2023-02-27-10.30-1-69.jpg,2.2178256e-08,1.0523831e-08,5.9291788e-06,0.9999939,4.5438657e-08,1.1002821e-09
UP_VUN_2023-02-27-10.30-1-85.jpg,5.6493095e-06,2.0147152e-06,0.00013527475,5.65381e-06,1.0268715e-05,0.9998412
UP_VUN_2023-02-27-10.30-7.jpg,1.3645848e-05,1.8998597e-05,0.0038972648,1.6093098e-05,0.99392617,0.0021277359
UP_UN_2023-03-01-08.30-1-153.jpg,3.158703e-05,5.6600595e-05,0.029102169,0.9708072,2.3170815e-06,7.117944e-08
UP_UN_2023-03-01-08.30-1-165.jpg,4.4127837e-06,2.4847528e-05,7.682415e-06,6.0374627e-05,0.99989164,1.1051067e-05
UP_UN_2023-03-01-08.30-1-169.jpg,0.9930494,0.006911533,2.3768605e-05,2.6064652e-07,1.43042935e-05,6.734171e-07
UP_UN_2023-03-01-08.30-1-177.jpg,1.2086747e-05,0.00038056765,5.7328554e-05,0.9994837,6.352165e-05,2.797905e-06
UP_UN_2023-03-01-08.30-1-217.jpg,0.0026325698,0.9961761,0.0011000094,9.000765e-05,8.08453e-07,4.6689962e-07
UP_UN_2023-03-01-08.30-1-297.jpg,1.1242232e-06,1.7250678e-06,4.8994618e-05,0.02418386,0.9757535,1.0879571e-05
UP_UN_2023-03-01-08.30-1-309.jpg,2.8779921e-05,0.0004820431,0.9992219,0.0002664604,5.329101e-07,1.9680516e-07
UP_UN_2023-03-01-08.30-1-33.jpg,6.95565e-06,0.00020233933,9.697659e-05,5.0320313e-08,0.9996818,1.1974719e-05
UP_UN_2023-03-01-08.30-1-369.jpg,0.0024288432,0.9963444,6.808446e-06,0.00012265953,0.0009912472,0.00010609925
UP_UN_2023-03-01-08.30-1-405.jpg,0.16655566,0.7824511,0.047169097,0.00095212925,0.00090596447,0.0019661018
UP_UN_2023-03-01-08.30-1-409.jpg,1.2051841e-05,0.00019872806,0.998777,0.0010043599,7.720661e-06,2.0571983e-07
UP_UN_2023-03-01-08.30-1-425.jpg,1.9671763e-05,3.9624298e-05,0.975652,0.024288133,5.50291e-07,9.839549e-09
UP_UN_2023-03-01-08.30-1-429.jpg,6.9458696e-07,5.0039574e-07,1.9270085e-06,3.3758024e-06,9.136585e-05,0.9999021
UP_UN_2023-03-01-08.30-1-445.jpg,1.6193549e-06,7.918461e-05,8.798372e-05,0.9998255,1.2554499e-06,4.506611e-06
UP_UN_2023-03-01-08.30-1-457.jpg,2.9774266e-05,3.5534576e-05,7.8264056e-05,8.925557e-05,0.99965227,0.000114868155
UP_UN_2023-03-01-08.30-1-49.jpg,1.29700615e-08,1.2128417e-07,1.7904344e-05,0.9999347,4.7259877e-05,5.3343193e-08
UP_UN_2023-03-01-08.30-1-57.jpg,0.00024281387,3.357851e-07,0.0004073299,1.0442811e-05,4.444525e-05,0.99929464
UP_UN_2023-03-01-08.30-1-81.jpg,4.1399016e-06,6.941343e-05,0.0006394635,0.99928665,2.1687414e-07,8.4536254e-08
UP_UN_2023-03-01-08.30-1-93.jpg,4.1560645e-07,2.4832218e-07,9.565514e-08,1.5991837e-07,5.6546487e-06,0.99999344
UP_UN_2023-03-01-08.30-1.jpg,0.9999101,5.4868353e-05,1.9493424e-05,1.0898495e-05,2.9669754e-06,1.6931859e-06
UP_UN_2023-03-01-08.30-2.jpg,5.3934866e-05,2.1381265e-06,0.9999205,1.5860724e-05,1.3585123e-06,6.177124e-06
UP_UN_2023-03-01-08.30-8.jpg,3.486558e-05,0.000112012414,0.9426529,0.057199713,4.4714574e-07,1.4760361e-08
UP_VUN_2023-03-02-09.00-1-105.jpg,1.3962949e-05,2.9524714e-05,0.00056539354,4.5640477e-06,0.9993781,8.413812e-06
UP_VUN_2023-03-02-09.00-1-141.jpg,0.99978864,0.0001371352,7.026955e-05,7.958688e-07,5.1777255e-07,2.5298593e-06
UP_VUN_2023-03-02-09.00-1-153.jpg,0.00083823135,9.4610215e-07,0.9987659,0.00038758016,1.7798455e-06,5.583981e-06
UP_VUN_2023-03-02-09.00-1-161.jpg,0.999997,2.7096955e-06,2.0168874e-07,8.45763e-09,1.1878556e-09,9.884459e-10
UP_VUN_2023-03-02-09.00-1-169.jpg,2.230658e-06,0.004497015,5.184742e-05,0.9954425,4.7384397e-06,1.70301e-06
UP_VUN_2023-03-02-09.00-1-173.jpg,0.0004503153,0.00087222084,0.009810075,0.00026941622,0.98760575,0.0009922959
UP_VUN_2023-03-02-09.00-1-193.jpg,0.001958635,0.998033,4.6592118e-06,7.708509e-07,2.7703682e-06,1.14946126e-07
UP_VUN_2023-03-02-09.00-1-197.jpg,9.538325e-05,0.00015305857,0.9989353,0.0008079809,7.1098075e-06,1.2423285e-06
UP_VUN_2023-03-02-09.00-1-229.jpg,1.545904e-06,1.9033503e-06,1.8556571e-07,0.9999753,1.9366536e-05,1.5644741e-06
UP_VUN_2023-03-02-09.00-1-237.jpg,6.7698405e-05,0.00019525136,1.3389534e-05,0.0001298057,0.99957925,1.45415925e-05
UP_VUN_2023-03-02-09.00-1-269.jpg,1.2616501e-05,7.6149016e-05,0.99990296,7.3552533e-06,7.925784e-07,3.461655e-08
UP_VUN_2023-03-02-09.00-1-313.jpg,1.1974562e-06,1.4609951e-06,3.5728252e-07,7.1881806e-07,2.1078728e-05,0.9999752
UP_VUN_2023-03-02-09.00-1-33.jpg,0.9999598,2.2240332e-05,1.6739506e-05,9.0591874e-07,1.5589875e-07,3.263225e-08
UP_VUN_2023-03-02-09.00-1-337.jpg,3.669459e-07,1.531823e-07,5.910964e-05,4.815537e-06,0.99993503,5.4408616e-07
UP_VUN_2023-03-02-09.00-1-345.jpg,6.8970985e-05,1.0495872e-07,0.9997784,2.0213407e-05,0.00013102367,1.2022548e-06
UP_VUN_2023-03-02-09.00-1-361.jpg,0.99719775,0.0009847002,0.0017288404,1.2644244e-07,6.467799e-06,8.220344e-05
UP_VUN_2023-03-02-09.00-1-365.jpg,1.903265e-08,2.2635663e-07,9.3424134e-08,1.7073364e-05,6.3540045e-07,0.999982
UP_VUN_2023-03-02-09.00-1-369.jpg,5.9793194e-07,5.73146e-07,3.488874e-05,0.99996305,7.850738e-07,5.280957e-08
UP_VUN_2023-03-02-09.00-1-385.jpg,0.0036981942,0.11348749,0.8732772,0.008381065,0.0002090245,0.0009470194
UP_VUN_2023-03-02-09.00-1-389.jpg,0.99975353,0.00016811967,7.46816e-05,2.6971597e-06,5.5309914e-07,4.3213817e-07
UP_VUN_2023-03-02-09.00-1-397.jpg,2.9939572e-05,3.3485925e-05,0.9999341,2.3253085e-06,7.985533e-08,1.0796284e-08
UP_VUN_2023-03-02-09.00-1-413.jpg,0.00064327347,0.008250887,0.9162744,0.073447146,0.001382938,1.2600406e-06
UP_VUN_2023-03-02-09.00-1-417.jpg,3.0914696e-06,7.3056153e-06,8.5870346e-07,2.3043783e-06,5.7052213e-05,0.9999293
UP_VUN_2023-03-02-09.00-1-429.jpg,8.535296e-06,3.4812667e-05,0.999823,9.534828e-05,3.792544e-05,3.4193351e-07
UP_VUN_2023-03-02-09.00-1-437.jpg,2.7557073e-05,0.99996567,2.9446478e-06,3.8448184e-06,4.2616207e-08,1.2186104e-09
UP_VUN_2023-03-02-09.00-1-461.jpg,0.012470738,0.0005720504,0.98002195,0.006768264,0.0001665092,3.706761e-07
UP_VUN_2023-03-02-09.00-1-469.jpg,3.3423265e-07,1.5420332e-07,9.3484334e-05,0.9996166,0.00028729398,1.9732436e-06
UP_VUN_2023-03-02-09.00-1-485.jpg,2.3284085e-05,2.2899151e-07,6.633863e-08,6.48473e-07,2.41747e-07,0.99997556
UP_VUN_2023-03-02-09.00-1-509.jpg,3.209077e-06,8.780269e-05,9.3982184e-05,0.9997848,3.2365572e-06,2.683355e-05
UP_VUN_2023-03-02-09.00-1-545.jpg,1.4715599e-06,4.6519713e-07,5.954646e-05,1.5602525e-05,0.00017623458,0.9997466
UP_VUN_2023-03-02-09.00-1-549.jpg,2.0127056e-06,0.999754,0.00024112515,2.46485e-06,3.6944144e-07,5.2431703e-09
UP_VUN_2023-03-02-09.00-1-561.jpg,2.5075856e-06,2.3066694e-07,6.9436487e-06,9.64333e-07,6.0238817e-06,0.9999833
UP_VUN_2023-03-02-09.00-1-593.jpg,7.5840057e-06,6.9154253e-06,0.00043438954,0.0004460304,0.99909127,1.37716015e-05
UP_VUN_2023-03-02-09.00-1-601.jpg,1.8432638e-09,2.913484e-08,7.818966e-06,9.678014e-10,0.99998724,4.8774373e-06
UP_VUN_2023-03-02-09.00-1-613.jpg,4.776523e-06,8.270079e-06,0.0010008743,2.9925457e-06,0.9987715,0.00021154538
UP_VUN_2023-03-02-09.00-1-621.jpg,3.4544908e-07,2.1183553e-06,0.00020259613,2.1096949e-09,0.99979424,5.581966e-07
UP_VUN_2023-03-02-09.00-1-649.jpg,9.8320115e-06,0.00011204234,0.0072302595,0.00037785523,0.9909056,0.0013644047
UP_VUN_2023-03-02-09.00-1-657.jpg,0.0013094548,0.0002073489,0.8633333,6.668917e-05,0.13489658,0.00018669617
UP_VUN_2023-03-02-09.00-1-681.jpg,2.4164552e-05,0.00031917123,0.0015095992,0.9939084,0.0041503054,8.838385e-05
UP_VUN_2023-03-02-09.00-1-685.jpg,6.038068e-07,1.1931995e-07,0.0005548158,0.9994227,2.1689233e-05,2.9407175e-08
UP_VUN_2023-03-02-09.00-1-725.jpg,0.99672747,0.0031115669,9.302898e-05,3.590406e-05,8.514512e-06,2.3567618e-05
UP_VUN_2023-03-02-09.00-1-733.jpg,5.5323704e-07,1.9796153e-07,0.9999914,7.728406e-06,3.2722347e-08,8.609721e-08
UP_VUN_2023-03-02-09.00-1-737.jpg,5.961838e-07,2.2938607e-06,3.2798505e-07,0.9999962,5.320342e-07,2.587857e-08
UP_VUN_2023-03-02-09.00-1-749.jpg,0.00043519304,3.072682e-06,0.00024880774,0.9985562,0.0007551041,1.6785636e-06
