Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_VUN_2023-02-27-10.30-1-69.jpg,3.283462e-09,1.5248627e-08,0.0007212119,2.5498776e-08,0.9992631,1.5569003e-05
UP_VUN_2023-02-27-10.30-1-85.jpg,1.0276763e-08,1.04906995e-07,0.0014635663,1.7295042e-08,0.9985007,3.5551908e-05
UP_VUN_2023-02-27-10.30-7.jpg,2.7747905e-08,3.314214e-07,0.006676429,1.3377564e-07,0.99323565,8.746476e-05
UP_UN_2023-03-01-08.30-1-153.jpg,3.3894467e-11,6.3056e-11,4.0314373e-07,0.99999964,7.2090368e-12,2.6193114e-11
UP_UN_2023-03-01-08.30-1-165.jpg,3.066144e-10,3.6105546e-10,3.262053e-07,0.99999964,1.4401123e-11,6.7978644e-11
UP_UN_2023-03-01-08.30-1-169.jpg,1.2367473e-09,1.477389e-09,6.8029414e-07,0.9999993,3.3958128e-11,1.4319149e-10
UP_UN_2023-03-01-08.30-1-177.jpg,1.7221373e-09,1.1366795e-09,7.612788e-07,0.9999993,3.7116945e-11,1.471707e-10
UP_UN_2023-03-01-08.30-1-217.jpg,9.151713e-12,2.7379456e-11,8.065923e-08,0.9999999,6.7603366e-13,4.4683226e-11
UP_UN_2023-03-01-08.30-1-297.jpg,4.528457e-12,2.0588883e-11,5.363121e-08,1.0,3.4305346e-14,3.740464e-12
UP_UN_2023-03-01-08.30-1-309.jpg,1.3532214e-12,1.1303359e-11,2.8656868e-09,1.0,3.9758632e-14,2.7529905e-11
UP_UN_2023-03-01-08.30-1-33.jpg,8.108024e-09,1.2615691e-08,5.951444e-07,0.9999994,6.991162e-10,3.042874e-10
UP_UN_2023-03-01-08.30-1-369.jpg,2.6436203e-10,2.0343745e-10,2.5444152e-07,0.99999976,1.548342e-12,7.9646276e-11
UP_UN_2023-03-01-08.30-1-405.jpg,1.09475074e-07,1.1487767e-09,6.981735e-09,0.9999999,1.8858413e-12,6.419233e-11
UP_UN_2023-03-01-08.30-1-409.jpg,1.2600985e-07,2.0013922e-09,4.8477893e-09,0.9999999,1.2354966e-12,6.026942e-11
UP_UN_2023-03-01-08.30-1-425.jpg,1.1829043e-07,3.6129755e-09,7.325146e-09,0.9999999,4.9148857e-10,1.9123114e-09
UP_UN_2023-03-01-08.30-1-429.jpg,1.6851176e-07,7.1670816e-09,1.028966e-08,0.99999976,2.2348146e-09,4.5362434e-09
UP_UN_2023-03-01-08.30-1-445.jpg,7.345941e-08,6.319056e-09,2.3224715e-08,0.9999999,2.7852853e-09,6.006739e-09
UP_UN_2023-03-01-08.30-1-457.jpg,2.4190548e-08,9.713015e-10,3.3044948e-08,1.0,4.4613763e-10,8.9225527e-10
UP_UN_2023-03-01-08.30-1-49.jpg,1.619676e-08,6.94967e-09,9.207029e-07,0.99999905,1.6585623e-09,8.9271235e-10
UP_UN_2023-03-01-08.30-1-57.jpg,7.903273e-09,1.5640609e-09,2.1570317e-07,0.99999976,5.7098987e-10,3.7553932e-10
UP_UN_2023-03-01-08.30-1-81.jpg,3.1958386e-08,4.720076e-10,2.6411547e-07,0.99999976,2.621752e-10,8.229942e-10
UP_UN_2023-03-01-08.30-1-93.jpg,7.2220803e-09,1.7647435e-09,3.3458144e-07,0.99999964,1.2972029e-10,2.1413055e-10
UP_UN_2023-03-01-08.30-1.jpg,0.0015149186,1.2664984e-05,0.00011102291,0.994463,0.0028576087,0.001040687
UP_UN_2023-03-01-08.30-2.jpg,1.700128e-05,0.00018671392,0.27125844,0.14128828,0.12961233,0.45763725
UP_UN_2023-03-01-08.30-8.jpg,4.6724854e-05,0.0013605906,0.0037025006,0.8806985,0.11403105,0.00016071391
UP_VUN_2023-03-02-09.00-1-105.jpg,3.2035414e-09,1.5881541e-08,1.1925182e-07,2.4706557e-09,0.9999987,1.1522543e-06
UP_VUN_2023-03-02-09.00-1-141.jpg,1.126958e-09,6.5560988e-09,4.4728455e-07,3.1941636e-09,0.9999987,8.656907e-07
UP_VUN_2023-03-02-09.00-1-153.jpg,2.182676e-09,2.0714696e-08,5.5611014e-07,1.22246675e-08,0.99999857,8.359356e-07
UP_VUN_2023-03-02-09.00-1-161.jpg,1.3665563e-09,1.28024285e-08,7.3982017e-07,4.4734985e-09,0.9999988,4.4157468e-07
UP_VUN_2023-03-02-09.00-1-169.jpg,2.3923106e-09,6.3234182e-09,2.7544496e-07,1.5935798e-09,0.9999994,3.6872387e-07
UP_VUN_2023-03-02-09.00-1-173.jpg,2.9208735e-09,8.024451e-09,3.9731225e-07,2.0580722e-09,0.9999993,3.9063693e-07
UP_VUN_2023-03-02-09.00-1-193.jpg,1.5003028e-08,1.8215507e-08,1.271126e-06,3.919586e-09,0.999997,1.6672855e-06
UP_VUN_2023-03-02-09.00-1-197.jpg,1.5629453e-08,1.6230747e-08,1.5480902e-06,4.7429527e-09,0.99999714,1.3021577e-06
UP_VUN_2023-03-02-09.00-1-229.jpg,1.337129e-08,2.317789e-08,4.3524124e-06,4.7327195e-08,0.9999939,1.7150863e-06
UP_VUN_2023-03-02-09.00-1-237.jpg,3.6176097e-08,7.054352e-08,5.0522135e-06,1.1661694e-07,0.99998987,4.9172845e-06
UP_VUN_2023-03-02-09.00-1-269.jpg,2.2307071e-07,9.0579067e-07,4.2729764e-05,4.8856542e-08,0.99994254,1.354672e-05
UP_VUN_2023-03-02-09.00-1-313.jpg,2.5325068e-08,2.5687747e-08,8.668549e-06,4.9376614e-09,0.99998975,1.5884082e-06
UP_VUN_2023-03-02-09.00-1-33.jpg,7.333319e-09,6.787131e-08,4.168433e-07,3.4815477e-09,0.99999344,5.9366785e-06
UP_VUN_2023-03-02-09.00-1-337.jpg,4.405568e-07,1.0172887e-06,0.00013641744,8.4603116e-08,0.9998405,2.159545e-05
UP_VUN_2023-03-02-09.00-1-345.jpg,3.223352e-08,1.4253092e-07,4.3464654e-05,3.3214434e-08,0.9999546,1.827363e-06
UP_VUN_2023-03-02-09.00-1-361.jpg,3.9425924e-08,2.1902633e-07,0.00064035994,1.1534417e-07,0.9993567,2.670097e-06
UP_VUN_2023-03-02-09.00-1-365.jpg,1.19662e-07,4.6012343e-07,0.004098462,2.6366783e-07,0.9958887,1.1890552e-05
UP_VUN_2023-03-02-09.00-1-369.jpg,7.289202e-07,1.2417421e-06,0.024921441,1.4808271e-06,0.97502285,5.232576e-05
UP_VUN_2023-03-02-09.00-1-385.jpg,4.9234467e-07,5.0467537e-07,0.010957165,5.8291e-07,0.9890127,2.8654062e-05
UP_VUN_2023-03-02-09.00-1-389.jpg,3.172235e-07,3.194738e-07,0.010990982,2.8193972e-07,0.9889852,2.2973758e-05
UP_VUN_2023-03-02-09.00-1-397.jpg,6.028582e-07,5.8318784e-07,0.018168312,4.950249e-07,0.98180354,2.6484699e-05
UP_VUN_2023-03-02-09.00-1-413.jpg,2.1764113e-07,2.2215522e-07,0.021533227,1.024728e-07,0.97845685,9.296061e-06
UP_VUN_2023-03-02-09.00-1-417.jpg,4.6624084e-08,1.8023945e-07,0.007984444,2.055185e-08,0.9920123,2.9306586e-06
UP_VUN_2023-03-02-09.00-1-429.jpg,2.8495448e-08,4.7441194e-08,0.008593786,1.1770908e-08,0.9914029,3.1814782e-06
UP_VUN_2023-03-02-09.00-1-437.jpg,7.380421e-08,1.0091765e-07,0.027393704,3.2111394e-08,0.9726019,4.0285745e-06
UP_VUN_2023-03-02-09.00-1-461.jpg,1.6282767e-08,1.9005348e-07,0.003748026,8.0790565e-09,0.99625,1.7328769e-06
UP_VUN_2023-03-02-09.00-1-469.jpg,3.8307398e-08,2.6496085e-07,0.0055145537,2.7454506e-08,0.9944808,4.2556208e-06
UP_VUN_2023-03-02-09.00-1-485.jpg,2.6108037e-08,3.5052372e-07,0.0034005095,2.2486239e-08,0.99659616,2.9982211e-06
UP_VUN_2023-03-02-09.00-1-509.jpg,9.686825e-11,1.7023702e-08,0.00084147486,6.827688e-10,0.9991585,2.9325921e-08
UP_VUN_2023-03-02-09.00-1-545.jpg,4.4137996e-10,3.9464243e-08,0.0003470776,7.0540396e-10,0.99965274,8.33478e-08
UP_VUN_2023-03-02-09.00-1-549.jpg,4.9090004e-10,4.2493625e-08,0.00043516772,7.2149303e-10,0.9995647,7.737575e-08
UP_VUN_2023-03-02-09.00-1-561.jpg,7.3218753e-10,2.8327829e-08,0.00090531574,1.2089497e-09,0.9990946,8.6784986e-08
UP_VUN_2023-03-02-09.00-1-593.jpg,3.9173845e-10,6.814601e-08,0.0002663409,7.793667e-10,0.9997334,1.0714903e-07
UP_VUN_2023-03-02-09.00-1-601.jpg,3.3605874e-10,3.8962426e-08,0.00031553642,5.412921e-10,0.9996843,1.1123459e-07
UP_VUN_2023-03-02-09.00-1-613.jpg,9.789096e-09,7.139137e-08,0.0029368147,5.5913776e-09,0.997062,1.0654569e-06
UP_VUN_2023-03-02-09.00-1-621.jpg,2.191351e-07,1.8688528e-06,0.038366806,6.7585387e-07,0.96161425,1.6240429e-05
UP_VUN_2023-03-02-09.00-1-649.jpg,3.6037038e-09,2.9235214e-09,0.0055901646,2.881065e-08,0.9944076,2.1586538e-06
UP_VUN_2023-03-02-09.00-1-657.jpg,2.7119976e-10,7.521345e-10,0.00019196882,6.800869e-10,0.9998077,2.2809766e-07
UP_VUN_2023-03-02-09.00-1-681.jpg,9.553249e-11,2.1276382e-10,2.4026422e-06,1.5625262e-11,0.9999975,1.2620414e-07
UP_VUN_2023-03-02-09.00-1-685.jpg,1.896235e-10,2.2030554e-10,4.9753694e-06,4.7345287e-11,0.9999943,7.243225e-07
UP_VUN_2023-03-02-09.00-1-725.jpg,2.4534003e-07,1.1112719e-06,0.14118792,4.897764e-06,0.85874915,5.6668767e-05
UP_VUN_2023-03-02-09.00-1-733.jpg,1.005251e-06,1.5156192e-05,0.23698102,8.168686e-06,0.7629001,9.4457835e-05
UP_VUN_2023-03-02-09.00-1-737.jpg,1.0570122e-06,1.6932077e-05,0.26758793,8.550877e-06,0.7322989,8.658941e-05
UP_VUN_2023-03-02-09.00-1-749.jpg,3.0895376e-07,4.066324e-06,0.11335018,3.5155608e-06,0.8866237,1.826196e-05
UP_VUN_2023-03-02-09.00-1-77.jpg,3.5190675e-10,8.0235045e-09,2.0058378e-07,1.4010231e-09,0.9999995,2.6785204e-07
UP_VUN_2023-03-02-09.00-3.jpg,3.735118e-09,1.3490706e-08,0.009062274,6.844184e-08,0.9909287,8.968508e-06
UP_UHFSG_2023-03-06-11.30-1-149.jpg,7.087562e-10,2.2574836e-10,0.9998332,0.00012300082,4.350035e-05,2.4016737e-07
UP_UHFSG_2023-03-06-11.30-1-153.jpg,5.534786e-10,1.4355533e-10,0.99989164,8.3775754e-05,2.4426168e-05,1.8188011e-07
UP_UHFSG_2023-03-06-11.30-1-17.jpg,5.5298865e-06,1.5509727e-06,0.9974014,7.519545e-05,0.002469481,4.690087e-05
UP_UHFSG_2023-03-06-11.30-1-177.jpg,3.8666945e-10,2.4341582e-10,0.9999156,3.213642e-05,5.197878e-05,1.832369e-07
UP_UHFSG_2023-03-06-11.30-1-217.jpg,9.559161e-10,2.578871e-10,0.99992335,4.592145e-05,3.029121e-05,4.1357242e-07
UP_UHFSG_2023-03-06-11.30-1-229.jpg,2.0428831e-10,2.5623592e-10,0.9997142,7.164274e-06,0.00027839866,1.9941037e-07
UP_UHFSG_2023-03-06-11.30-1-237.jpg,1.8981043e-10,2.9578343e-10,0.999553,3.946934e-06,0.0004428526,2.2758418e-07
UP_UHFSG_2023-03-06-11.30-1-281.jpg,2.4517877e-09,8.989464e-10,0.9999714,1.4912955e-05,1.2771209e-05,8.811789e-07
UP_UHFSG_2023-03-06-11.30-1-289.jpg,1.6389147e-09,6.304626e-10,0.99996877,1.5598478e-05,1.5110476e-05,4.6752186e-07
UP_UHFSG_2023-03-06-11.30-1-309.jpg,1.4137676e-08,1.4233865e-08,0.9997753,1.8634782e-05,0.00020214397,3.9378892e-06
UP_UHFSG_2023-03-06-11.30-1-345.jpg,2.9677556e-08,5.290738e-08,0.9999461,2.6332847e-05,2.5885807e-05,1.5505142e-06
UP_UHFSG_2023-03-06-11.30-1-357.jpg,1.3729488e-07,6.894066e-08,0.9998828,5.897407e-05,5.2671927e-05,5.287583e-06
UP_UHFSG_2023-03-06-11.30-1-37.jpg,4.5228164e-05,8.0039763e-07,0.99910706,1.3024052e-06,0.00083735137,8.191523e-06
UP_UHFSG_2023-03-06-11.30-1-393.jpg,1.3347402e-07,7.115197e-07,0.99834204,1.9609499e-05,0.0016328561,4.6606415e-06
UP_UHFSG_2023-03-06-11.30-1-41.jpg,3.0415258e-06,4.2694512e-07,0.99267644,2.6915914e-06,0.007310112,7.24404e-06
UP_UHFSG_2023-03-06-11.30-1-417.jpg,1.6021512e-06,4.3885652e-06,0.96001786,1.6228165e-05,0.03993579,2.4141507e-05
UP_UHFSG_2023-03-06-11.30-1-445.jpg,8.5790305e-07,4.4451176e-07,0.9958716,3.1224143e-05,0.004090199,5.7227503e-06
UP_UHFSG_2023-03-06-11.30-1-457.jpg,5.712766e-06,1.2869964e-07,0.9999505,1.4249597e-05,2.8839633e-05,5.2099307e-07
UP_UHFSG_2023-03-06-11.30-1-481.jpg,5.279216e-06,3.0718628e-08,0.9999852,3.8155176e-06,4.814741e-06,7.8296017e-07
UP_UHFSG_2023-03-06-11.30-1-485.jpg,4.717692e-06,1.4824616e-08,0.9999893,1.8258779e-06,3.6543775e-06,5.820632e-07
UP_UHFSG_2023-03-06-11.30-1-501.jpg,2.153064e-06,1.725144e-08,0.999954,3.4557874e-05,8.9117175e-06,3.968743e-07
UP_UHFSG_2023-03-06-11.30-1-53.jpg,2.053582e-07,6.2001604e-08,0.9977119,8.3673e-06,0.0022765666,2.9103583e-06
UP_UHFSG_2023-03-06-11.30-1-533.jpg,1.4563743e-06,1.7432646e-08,0.9999908,3.1254342e-06,3.9891206e-06,5.700487e-07
UP_UHFSG_2023-03-06-11.30-1-565.jpg,6.336951e-07,2.5452047e-07,0.9998418,6.6313914e-05,8.7383654e-05,3.5728788e-06
UP_UHFSG_2023-03-06-11.30-1-597.jpg,5.2953254e-07,3.0304275e-07,0.99953264,2.8506105e-05,0.0004259837,1.2024781e-05
UP_UHFSG_2023-03-06-11.30-1-609.jpg,3.1577477e-07,1.4309976e-06,0.9989756,2.6969237e-05,0.00097629835,1.9476503e-05
UP_UHFSG_2023-03-06-11.30-1-65.jpg,1.2403153e-08,5.843278e-09,0.9977743,5.149616e-06,0.0022193948,1.1254463e-06
UP_UHFSG_2023-03-06-11.30-1-73.jpg,4.005061e-09,1.9497974e-09,0.9995287,5.5245528e-06,0.00046521935,5.070308e-07
HAR_VUN_2022-10-02-10.00-1-1025.jpg,5.0284576e-13,2.1382024e-12,7.668681e-13,6.6023373e-09,1.0,1.1992222e-11
HAR_VUN_2022-10-02-10.00-1-1089.jpg,4.148055e-08,1.8783393e-08,1.5245266e-08,1.6895617e-06,0.999979,1.9227904e-05
HAR_VUN_2022-10-02-10.00-1-1113.jpg,4.8245745e-08,2.5257984e-08,1.3320714e-08,8.1091486e-07,0.99999607,2.9457765e-06
HAR_VUN_2022-10-02-10.00-1-1137.jpg,2.986756e-09,1.0031326e-08,1.2643223e-09,2.1300615e-08,0.99998844,1.1529157e-05
HAR_VUN_2022-10-02-10.00-1-1177.jpg,1.3527418e-09,7.0409395e-10,3.1113015e-11,1.0413364e-08,0.9999988,1.1930183e-06
HAR_VUN_2022-10-02-10.00-1-1185.jpg,1.8439224e-10,1.251538e-10,2.6864655e-10,4.2319632e-09,0.99999976,2.3177506e-07
HAR_VUN_2022-10-02-10.00-1-1209.jpg,1.0948644e-08,1.29462805e-08,3.8031935e-08,1.5572778e-07,0.99999917,6.3122826e-07
HAR_VUN_2022-10-02-10.00-1-1225.jpg,2.5615087e-08,2.3342863e-09,7.443031e-10,3.3637791e-06,0.9999858,1.084712e-05
HAR_VUN_2022-10-02-10.00-1-1249.jpg,8.2770725e-08,9.375047e-10,6.844716e-09,2.4904753e-07,0.99999666,3.0275887e-06
HAR_VUN_2022-10-02-10.00-1-1257.jpg,2.4763876e-08,5.4433547e-10,6.211958e-09,6.1413084e-07,0.99999607,3.3145695e-06
HAR_VUN_2022-10-02-10.00-1-1329.jpg,9.020498e-09,1.9508763e-08,1.6002092e-07,1.4535345e-07,0.9999993,3.1882038e-07
HAR_VUN_2022-10-02-10.00-1-1345.jpg,2.5043258e-08,3.3675664e-09,6.7363692e-09,1.9098924e-07,0.99999964,1.7626496e-07
HAR_VUN_2022-10-02-10.00-1-1409.jpg,3.0987244e-12,2.308652e-12,5.6840513e-13,5.879253e-10,1.0,2.7692812e-10
HAR_VUN_2022-10-02-10.00-1-1417.jpg,7.478991e-12,2.2124488e-11,3.7961027e-11,3.928826e-09,1.0,1.5955051e-10
HAR_VUN_2022-10-02-10.00-1-145.jpg,3.2881305e-11,2.5406268e-12,5.196769e-11,1.0074431e-08,1.0,5.6620594e-11
HAR_VUN_2022-10-02-10.00-1-1505.jpg,1.9630343e-16,9.585596e-15,2.678387e-14,1.065749e-13,1.0,7.928933e-15
HAR_VUN_2022-10-02-10.00-1-1609.jpg,1.2475654e-10,1.41852645e-08,1.1118194e-10,2.3371895e-08,1.0,3.245162e-09
HAR_VUN_2022-10-02-10.00-1-1633.jpg,3.301277e-11,2.9668838e-09,2.4403465e-10,1.2354049e-08,1.0,6.28891e-10
HAR_VUN_2022-10-02-10.00-1-169.jpg,4.072282e-11,8.4903445e-11,2.3377121e-11,1.100677e-09,1.0,1.06947916e-10
HAR_VUN_2022-10-02-10.00-1-1697.jpg,6.94423e-09,3.967391e-06,1.5746853e-08,6.322275e-09,0.99999607,4.786196e-09
HAR_VUN_2022-10-02-10.00-1-1705.jpg,1.1934203e-09,4.6535075e-07,4.2103125e-09,1.31980515e-08,0.9999995,5.0396807e-09
HAR_VUN_2022-10-02-10.00-1-1817.jpg,4.071502e-09,4.8984575e-08,2.4467701e-09,9.552536e-09,1.0,2.8712892e-09
HAR_VUN_2022-10-02-10.00-1-1849.jpg,1.581426e-10,1.1827656e-09,1.5200834e-09,1.0434864e-09,1.0,3.0118916e-10
HAR_VUN_2022-10-02-10.00-1-1857.jpg,6.089781e-11,5.5511395e-10,9.42014e-10,7.1797773e-10,1.0,1.625705e-10
HAR_VUN_2022-10-02-10.00-1-1881.jpg,4.6446577e-10,9.368072e-10,1.118055e-09,2.3583424e-09,1.0,2.009187e-09
HAR_VUN_2022-10-02-10.00-1-1953.jpg,7.89067e-12,4.6635723e-11,1.3703289e-10,1.5744909e-11,1.0,6.73747e-11
HAR_VUN_2022-10-02-10.00-1-1961.jpg,3.5329822e-11,1.2690475e-10,1.5188828e-10,3.168872e-11,1.0,3.8744258e-10
HAR_VUN_2022-10-02-10.00-1-1985.jpg,3.0295892e-09,4.509918e-09,2.0446908e-08,4.637962e-09,0.9999969,3.095393e-06
HAR_VUN_2022-10-02-10.00-1-2001.jpg,5.6633237e-10,1.82912e-09,4.4440687e-09,3.4153674e-10,0.99999774,2.2211489e-06
HAR_VUN_2022-10-02-10.00-1-2033.jpg,4.087801e-10,2.5212967e-09,4.1839865e-08,3.6960948e-09,0.9999999,1.6786491e-07
HAR_VUN_2022-10-02-10.00-1-2049.jpg,2.2266064e-10,9.440015e-10,2.1014506e-08,4.1934123e-09,1.0,1.35640255e-08
HAR_VUN_2022-10-02-10.00-1-2057.jpg,1.7495978e-10,2.6818598e-09,2.2872504e-08,1.5767773e-08,1.0,5.495574e-08
HAR_VUN_2022-10-02-10.00-1-2065.jpg,8.928847e-11,6.336865e-11,2.2858088e-10,5.8152033e-10,1.0,1.4346099e-08
HAR_VUN_2022-10-02-10.00-1-2073.jpg,1.2153236e-09,3.0918615e-10,3.7274366e-09,4.6615604e-08,1.0,4.761569e-08
HAR_VUN_2022-10-02-10.00-1-2161.jpg,2.6110926e-14,9.636046e-14,1.0217209e-07,3.028155e-08,0.9999999,1.805276e-11
HAR_VUN_2022-10-02-10.00-1-2217.jpg,2.5343888e-11,8.66199e-12,1.5420183e-07,2.6324374e-08,0.99999976,2.612689e-08
HAR_VUN_2022-10-02-10.00-1-2225.jpg,3.949639e-12,1.7968206e-12,2.9002757e-07,1.05177715e-08,0.99999964,5.1259033e-09
HAR_VUN_2022-10-02-10.00-1-2257.jpg,1.193995e-12,5.743219e-12,1.3226947e-05,1.0453003e-07,0.99998665,4.330827e-09
HAR_VUN_2022-10-02-10.00-1-2297.jpg,3.5090493e-13,5.3295877e-13,1.9450339e-07,9.554769e-10,0.99999976,1.6121214e-10
HAR_VUN_2022-10-02-10.00-1-2313.jpg,3.2784642e-13,3.4697427e-13,8.8184926e-08,1.1260069e-10,0.9999999,3.0412975e-10
HAR_VUN_2022-10-02-10.00-1-2505.jpg,2.3433414e-14,2.1866114e-13,4.244353e-06,6.587934e-08,0.9999957,1.8964573e-11
HAR_VUN_2022-10-02-10.00-1-2545.jpg,4.0676172e-14,1.3466315e-13,1.2021924e-07,7.270057e-08,0.99999976,5.8422704e-11
HAR_VUN_2022-10-02-10.00-1-2577.jpg,5.2841287e-13,2.8775062e-12,4.276583e-07,1.3140555e-08,0.9999995,7.223495e-10
HAR_VUN_2022-10-02-10.00-1-2649.jpg,3.913094e-13,2.9682162e-13,2.9396895e-06,7.9715585e-09,0.999997,1.4145228e-09
HAR_VUN_2022-10-02-10.00-1-265.jpg,2.7778786e-13,2.1863715e-12,3.2612883e-13,4.76438e-10,1.0,2.3143362e-11
HAR_VUN_2022-10-02-10.00-1-2697.jpg,1.7506724e-10,1.6706118e-10,6.007773e-08,4.3892334e-11,0.9999999,2.9617173e-08
HAR_VUN_2022-10-02-10.00-1-2721.jpg,1.4914642e-09,5.125217e-10,9.031181e-08,1.4757781e-10,0.99999976,9.873944e-08
HAR_VUN_2022-10-02-10.00-1-273.jpg,3.5716407e-16,4.8972815e-15,3.1418913e-15,2.0081476e-14,1.0,9.211979e-15
HAR_VUN_2022-10-02-10.00-1-281.jpg,1.0466527e-15,1.2501163e-14,3.2735824e-14,3.749303e-14,1.0,4.0342858e-14
HAR_VUN_2022-10-02-10.00-1-2825.jpg,6.778856e-07,1.3959496e-05,2.0423535e-08,1.900278e-06,0.9999783,5.068582e-06
HAR_VUN_2022-10-02-10.00-1-2857.jpg,1.0699479e-06,4.2888537e-06,1.9547566e-09,1.1692648e-06,0.99998605,7.345777e-06
HAR_VUN_2022-10-02-10.00-1-2937.jpg,8.3200575e-06,3.1483972e-07,2.8730732e-08,6.553337e-07,0.9999893,1.4295782e-06
HAR_VUN_2022-10-02-10.00-1-2945.jpg,1.8992874e-09,1.4372158e-10,1.04342975e-11,5.6347916e-11,1.0,5.8032923e-10
HAR_VUN_2022-10-02-10.00-1-297.jpg,4.1765154e-16,7.147936e-15,4.9990204e-14,3.0301167e-14,1.0,4.344136e-14
HAR_VUN_2022-10-02-10.00-1-2977.jpg,5.2101054e-08,2.2220604e-08,9.224498e-11,1.1281405e-08,0.9999999,1.0395952e-08
HAR_VUN_2022-10-02-10.00-1-3017.jpg,1.3615126e-10,1.31571e-10,9.810769e-13,2.5912972e-10,1.0,1.3638571e-10
HAR_VUN_2022-10-02-10.00-1-3081.jpg,6.3589346e-12,1.2832098e-08,6.5891684e-12,6.848614e-10,1.0,4.8014703e-11
HAR_VUN_2022-10-02-10.00-1-3161.jpg,1.5357311e-07,1.2240418e-10,1.9472925e-09,1.2221231e-08,0.99999976,7.161975e-08
HAR_VUN_2022-10-02-10.00-1-3169.jpg,4.7396455e-07,3.110684e-09,7.5787976e-10,7.285057e-09,0.9999976,1.8910152e-06
HAR_VUN_2022-10-02-10.00-1-3185.jpg,7.6745743e-10,1.1031333e-10,7.5115353e-10,3.2409783e-10,0.9999999,1.01668014e-07
HAR_VUN_2022-10-02-10.00-1-3193.jpg,2.5435617e-11,3.6860927e-12,2.9817174e-10,2.9801936e-10,1.0,4.2507646e-09
HAR_VUN_2022-10-02-10.00-1-3201.jpg,5.5097e-12,2.602578e-12,7.4318734e-10,6.244818e-09,1.0,1.595023e-08
HAR_VUN_2022-10-02-10.00-1-3209.jpg,7.3965655e-13,3.411316e-12,2.1817645e-08,1.2920881e-08,1.0,2.520441e-09
HAR_VUN_2022-10-02-10.00-1-3225.jpg,2.966855e-13,6.543264e-13,1.5862966e-07,1.5676122e-09,0.9999999,9.039962e-10
HAR_VUN_2022-10-02-10.00-1-3249.jpg,2.7159317e-14,2.0420662e-13,8.295794e-06,7.9431214e-07,0.99999094,3.3800563e-11
HAR_VUN_2022-10-02-10.00-1-329.jpg,2.065169e-15,2.1453072e-15,3.453763e-14,1.4796996e-13,1.0,2.8306352e-14
HAR_VUN_2022-10-02-10.00-1-3305.jpg,6.7548564e-11,1.6863315e-10,2.562313e-08,1.1045009e-05,0.9999889,1.5549606e-08
HAR_VUN_2022-10-02-10.00-1-3321.jpg,8.159399e-14,3.809415e-12,1.1643254e-09,7.143407e-07,0.9999993,4.5245517e-12
HAR_VUN_2022-10-02-10.00-1-3337.jpg,2.3774715e-11,1.6422154e-11,5.5274597e-11,8.92497e-10,1.0,1.1422098e-08
HAR_VUN_2022-10-02-10.00-1-3449.jpg,1.2984622e-09,3.2669936e-09,8.5647287e-07,4.9180716e-07,0.9999987,1.3403477e-08
HAR_VUN_2022-10-02-10.00-1-3473.jpg,3.0198843e-10,7.2502595e-09,5.2851572e-08,2.673952e-06,0.99999714,6.021604e-08
HAR_VUN_2022-10-02-10.00-1-3481.jpg,6.252332e-10,4.0228683e-09,9.11229e-09,6.1729124e-06,0.9999938,2.9240526e-08
HAR_VUN_2022-10-02-10.00-1-3537.jpg,8.2486284e-10,4.0469432e-09,5.852959e-10,4.6946527e-09,1.0,5.497734e-08
HAR_VUN_2022-10-02-10.00-1-361.jpg,2.1848114e-09,3.9653274e-11,2.290579e-10,8.124267e-09,1.0,1.753842e-09
HAR_VUN_2022-10-02-10.00-1-3665.jpg,4.956043e-10,4.6277215e-11,7.613225e-10,5.555464e-09,1.0,6.2899774e-10
HAR_VUN_2022-10-02-10.00-1-3673.jpg,2.9248234e-08,1.9998418e-10,4.835246e-10,2.2264597e-08,0.9999999,8.4919435e-08
HAR_VUN_2022-10-02-10.00-1-3697.jpg,5.8706007e-10,8.290584e-10,1.2523728e-08,2.4414504e-09,0.99999976,2.8088147e-07
HAR_VUN_2022-10-02-10.00-1-3833.jpg,1.3411139e-12,5.5550977e-11,1.4477817e-09,3.1069632e-08,1.0,1.7456203e-11
HAR_VUN_2022-10-02-10.00-1-3857.jpg,1.2394265e-12,3.0666875e-11,6.328353e-10,1.9629075e-08,1.0,1.1598567e-11
HAR_VUN_2022-10-02-10.00-1-3865.jpg,1.5557846e-12,4.169291e-11,3.7891315e-10,2.210807e-08,1.0,2.461475e-11
HAR_VUN_2022-10-02-10.00-1-3905.jpg,3.2648003e-12,4.4598852e-11,1.9200956e-10,7.921611e-09,1.0,4.4219635e-11
HAR_VUN_2022-10-02-10.00-1-3929.jpg,2.4000186e-12,4.24555e-11,2.481809e-10,8.149969e-09,1.0,2.5635404e-11
HAR_VUN_2022-10-02-10.00-1-393.jpg,5.669873e-11,5.527347e-10,2.4746288e-10,9.228477e-11,1.0,2.4916045e-09
HAR_VUN_2022-10-02-10.00-1-3993.jpg,1.184507e-12,9.828633e-11,3.379421e-09,3.4473812e-06,0.99999654,1.06958976e-10
HAR_VUN_2022-10-02-10.00-1-4025.jpg,1.2247052e-10,3.4501876e-10,5.776145e-11,1.0214169e-07,0.9999999,4.3004444e-09
HAR_VUN_2022-10-02-10.00-1-4073.jpg,1.4791826e-10,3.333515e-11,8.795052e-10,1.6243606e-09,1.0,7.151339e-09
